ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;79200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;74080;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
3;28780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;22100;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
5;20300;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
6;9600;REC-370865/2026;DASA_1;GNA/IP/05735;19/06/2026 17:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
7;9300;REC-370695/2026;DROGASIL;CBO/IP/00763;19/06/2026 16:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
8;7420;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;7240;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;6400;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;5880;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
12;4780;REC-371292/2026;DASA_1;RJO/IP/37812;20/06/2026 01:58;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13;4780;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
14;4300;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
15;3980;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;3360;REC-367656/2026;SERPRO;CNA/IP/00975;18/06/2026 14:43;RC/VTA /NOR/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
17;3010;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
18;2580;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
19;1760;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
20;1660;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
