ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;112580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;55240;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
3;53660;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
4;16280;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
5;10700;REC-503694/2026;BANCO CARREFO;CAH/IP/00573;18/08/2026 15:11;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6;9780;REC-504059/2026;VON;VLN/PVN/8540084884;18/08/2026 17:01;RT/FLA /CE /NET/AD;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
7;8620;REC-501295/2026;GAZIN MOVEIS;DOS/IP/01473;17/08/2026 18:33;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
8;8400;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
9;7800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
10;4180;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
11;2980;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
12;2680;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
13;2660;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;1400;REC-503956/2026;ELETRONORTE;RJO 0ON/RJO S47/DP*V/0002;18/08/2026 16:25;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
15;1340;REC-502968/2026;COMAND;MNS/IP/08691;18/08/2026 11:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
