ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;220200.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Recuperação (RC)
2.0;63500.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
3.0;63500.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
4.0;44880.0;REC-96471/2026;LLX SUDESTE;IGI/IP/00790;16/02/2026 12:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
5.0;34060.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
6.0;26640.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
7.0;21920.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
8.0;20720.0;REC-85425/2026;BCO BRASIL;BAP/IP/00115;11/02/2026 09:27;RT/VTA /NOR/FFA/FO;C;;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
9.0;11960.0;REC-85117/2026;TELMEX BRASIL;MNS/IP/08682;11/02/2026 07:51;RT/MNS /NO /NET/FO;C;;MANAUS;MANAUS;NORTE;Retirada (RT)
10.0;11680.0;REC-101350/2026;CEF;JPRI/IP/00648;18/02/2026 19:47;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
11.0;7500.0;REC-99420/2026;SANTANDER;MBA/IP/00976;18/02/2026 09:13;RT/MBA /QE /NET/FO;E;;MARABÁ;MARABÁ;MARABÁ;Retirada (RT)
12.0;4680.0;REC-96143/2026;LJA RIACHUELO;NRO/IP/00470;16/02/2026 10:21;RT/AJU /BA /NET/FO;C;;ARACAJU;ARACAJU;BAHIA;Retirada (RT)
13.0;3300.0;REC-97850/2026;PECEM II;SGA/IP/00138;17/02/2026 11:04;RT/FLA /CE /NET/FO;C;;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
14.0;3220.0;REC-98934/2026;CERVEJA;SLS/IP/05916;18/02/2026 02:11;RT/SLS /CE /NET/FO;C;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
15.0;3180.0;REC-97955/2026;YOUCOM;PMJ/IP/02120;17/02/2026 12:05;RT/PMJ /CO /NET/FO;C;;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
16.0;2880.0;REC-99392/2026;UNIMED GURUP;6333012500;18/02/2026 08:59;RT/PMJ /CO /NET/AD;E;;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
17.0;2740.0;REC-98331/2026;CLARO S.A.;SGO/IP/13584;17/02/2026 16:21;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
18.0;2620.0;REC-102061/2026;JUCERR;BVA/IP/00765;19/02/2026 08:25;RT/BVA /NO /NET/FO;C;;BOA VISTA;BOA VISTA;NORTE;Retirada (RT)
19.0;2500.0;REC-103241/2026;RJO SME;RJO/IP/21581;19/02/2026 13:20;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Despacho (DP)
20.0;2420.0;REC-99045/2026;SOTREQ NEW;SLS/IP/08706;18/02/2026 04:22;RT/SLS /CE /NET/FO;E;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
21.0;2100.0;REC-101165/2026;BT CLASSIC;PMS/IP/01814;18/02/2026 17:37;RC/ULA /MA /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
22.0;2040.0;REC-102510/2026;ECT;GNA/IP/06234;19/02/2026 10:04;RT/GNA /CO /NET/FO;E;;GOIÂNIA;GOIÂNIA;Rio Branco;Retirada (RT)
23.0;1980.0;REC-99868/2026;AFIP;CBA/IP/04843;18/02/2026 12:08;RC/CBA /CO /NET/BS;E;;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
24.0;1880.0;REC-102607/2026;GUANABARA.;NIU/IP/08053;19/02/2026 10:26;MU/RJO /AM /MDU/BS;E;;Unknown;Unknown;Unknown;Unknown
25.0;1780.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
26.0;1560.0;REC-101050/2026;PETRODIST;SRM/IP/01094;18/02/2026 16:56;RT/BLM /NO /NET/AD;C;;BELÉM;BELÉM;NORTE;Retirada (RT)
27.0;1440.0;REC-102267/2026;ECT;PJN/IP/00107;19/02/2026 09:14;RT/SLS /CE /NET/FO;E;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
28.0;1320.0;REC-99244/2026;UNIASSELVI;TGS/IP/00210;18/02/2026 07:57;RT/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
29.0;1260.0;REC-101510/2026;CEF;CBA/IP/05313;18/02/2026 22:55;RC/CBA /CO /NET/BS;E;;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
30.0;940.0;REC-102415/2026;BCO BRASIL;PEZ/IP/00114;19/02/2026 09:44;RT/ULA /MA /FFA/FO;E;;UBERLANDIA;UBERLANDIA;MINAS GERAIS;Retirada (RT)
31.0;860.0;REC-101978/2026;DROGASIL;BHE/IP/31137;19/02/2026 07:49;RT/BHE /ES /FFA/FO;E;;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
32.0;860.0;REC-101915/2026;MOVIDA;CBA/IP/05007;19/02/2026 07:07;RC/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
33.0;780.0;REC-102014/2026;45736131K;RJO/IP/39542;19/02/2026 08:04;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
34.0;780.0;REC-101905/2026;PELLEGRINO LT;CBA/IP/02584;19/02/2026 06:49;RC/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
35.0;760.0;REC-101917/2026;LABPAULO;BLM/IP/10687;19/02/2026 07:13;RC/BLM /NO /NET/BS;E;;BELEM;BELEM;NORTE;Recuperação (RC)
36.0;740.0;REC-102273/2026;SEPOL;NRI/IP/06443;19/02/2026 09:16;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
37.0;740.0;REC-102220/2026;DROGARIA SP;NRI/IP/05459;19/02/2026 09:04;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
38.0;700.0;REC-103151/2026;BRUDDEN AMAZ;MNS/IP/03951;19/02/2026 12:43;RT/MNS /NO /NET/FO;E;;MANAUS;MANAUS;NORTE;Retirada (RT)
39.0;700.0;REC-102660/2026;ITAU;NRI/IP/06387;19/02/2026 10:36;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
40.0;680.0;REC-103203/2026;MDCOMUNICACOES;IAN/IP/00873;19/02/2026 13:03;RT/BHE /ES /FFA/FO;E;;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
41.0;680.0;REC-102016/2026;DROGARIA SP;RJO/IP/33282;19/02/2026 08:05;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
