ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;82980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;74680;REC-443208/2026;TEC BANCARIA;TSA/IP/05644;23/07/2026 17:20;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
3;63020;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
4;21960;REC-445430/2026;ECT;DOS/IP/01465;24/07/2026 15:12;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
5;17780;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6;11290;REC-451661/2026;EMBRAPA;VLN/9132041000;28/07/2026 07:59;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
7;5480;REC-451025/2026;LINX TELECOM;MNS/IP/06055;27/07/2026 21:30;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
8;4790;REC-452587/2026;HSJO;8132166666;28/07/2026 11:59;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
9;4100;REC-449421/2026;TELMEX BRASIL;CBA/IP/04844;27/07/2026 11:07;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
10;3230;REC-452621/2026;IPSEMG;3521033050;28/07/2026 12:11;RT/PSA /EMC/FFA/FO;C;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
11;2800;REC-453908/2026;PROTEL ADM;RJO/IP/85800;28/07/2026 18:05;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
12;2720;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
13;2560;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
14;2560;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
15;2260;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
16;2220;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;1840;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
18;1360;REC-451956/2026;SITELBRA SIST;MPA/IP/01520;28/07/2026 09:17;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
19;1340;REC-454219/2026;SEPOL;RJO/IP/37066;28/07/2026 22:43;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
20;1340;REC-452766/2026;FGV;RJO/IP/44648;28/07/2026 12:47;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
21;1280;REC-454140/2026;TCU;BVA/IP/01372;28/07/2026 21:10;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
22;1280;REC-453877/2026;DASA_1;RCE/IP/20475;28/07/2026 17:49;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
23;1280;REC-452207/2026;TELMEX BRASIL;FLA/IP/11965;28/07/2026 10:25;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
24;1220;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25;1210;REC-452432/2026;45901867;6236128100;28/07/2026 11:24;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;1200;REC-453922/2026;SILNAVE;BLM/IP/04460;28/07/2026 18:12;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
27;1180;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
28;1180;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;C;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
29;1120;REC-453114/2026;19961537;NRI/IP/06316;28/07/2026 14:28;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
30;1080;REC-453646/2026;FAR. FLORA;7135022888;28/07/2026 16:28;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
31;1020;REC-453705/2026;UNIODONTO COP;BLM/IP/05662;28/07/2026 16:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
32;1000;REC-453963/2026;TELMEX BRASIL;NIU/IP/09829;28/07/2026 18:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
33;1000;REC-453113/2026;MOVIDA;RCE/IP/20962;28/07/2026 14:28;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;980;REC-453660/2026;PCRJ;RJO/IP/22917;28/07/2026 16:35;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35;980;REC-453567/2026;CEF;BERO/IP/06673;28/07/2026 16:07;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
36;980;REC-453488/2026;MAPA DF;ITB/IP/02941;28/07/2026 15:47;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
37;980;REC-453223/2026;CLEMAR ENG;AIU/IP/02226;28/07/2026 14:47;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;940;REC-453276/2026;MAPA DF;MTUB/IP/00407;28/07/2026 14:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
39;920;REC-453372/2026;SEDHMIS;RJO/IP/36505;28/07/2026 15:17;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
40;800;REC-453928/2026;IMIFARMA;AIU/IP/02140;28/07/2026 18:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
41;720;REC-454099/2026;CSB;RJO/IP/41127;28/07/2026 20:31;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
42;660;REC-454057/2026;IMIFARMA;SLS/IP/08455;28/07/2026 19:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;500;REC-454297/2026;DAVITA BRASIL;CBA/IP/05444;29/07/2026 00:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;400;REC-454373/2026;DROGASIL;MIOO/IP/00321;29/07/2026 01:21;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
45;400;REC-454291/2026;BANCO CARREFO;ILH/IP/02442;29/07/2026 00:10;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
46;300;REC-454528/2026;TELMED MPLS;ULA/IP/04826;29/07/2026 05:03;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
47;260;REC-454554/2026;CEMAR;PDU/IP/00120;29/07/2026 05:54;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
