ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;104460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;19260;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;17720;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;8380;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;8280;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6;7150;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
7;5460;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;5340;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;4900;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
10;4500;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
11;3800;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
12;3790;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
13;3680;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;3660;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
15;3640;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
16;3600;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
17;3540;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
18;3440;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
19;3420;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
20;3400;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
21;2780;REC-233885/2026;GRUPO SB;BLM/IP/05324;19/04/2026 09:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;2380;REC-234502/2026;DROGASIL;RJO/IP/37613;19/04/2026 21:55;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
23;2280;REC-232893/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;18/04/2026 10:43;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
24;2260;REC-233109/2026;SADA PARTICIP;CCA/IP/02343;18/04/2026 13:45;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;2180;REC-233676/2026;CEF;RJO/IP/42826;19/04/2026 02:46;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
26;2160;REC-233264/2026;GERDAU IND;SMF/IP/00908;18/04/2026 16:09;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
27;2040;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
28;1740;REC-233496/2026;NORSA REFR;MCO/IP/10661;18/04/2026 20:16;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
29;1340;REC-233718/2026;CSB;RJO/IP/40460;19/04/2026 04:18;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
30;740;REC-234159/2026;PAGUEMENOSFAR;BBH/IP/00210;19/04/2026 15:04;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
31;680;REC-234205/2026;GAZIN MOVEIS;CPE/IP/04759;19/04/2026 16:10;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
32;640;REC-234317/2026;CELPA;IYT/IP/00002;19/04/2026 18:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;640;REC-234136/2026;HAPVIDA;BLM/IP/10037;19/04/2026 14:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
34;560;REC-234569/2026;FRIGELAR;8533079800;19/04/2026 23:50;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
35;500;REC-234548/2026;SICREDI EXP;RCE/IP/21734;19/04/2026 23:04;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
36;500;REC-234305/2026;PAGUEMENOSFAR;CPE/IP/04542;19/04/2026 17:50;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
37;480;REC-234328/2026;PAGUEMENOSFAR;OES/IP/00111;19/04/2026 18:20;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
38;420;REC-234378/2026;DROGASIL;CPE/IP/04187;19/04/2026 19:35;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
39;360;REC-234562/2026;REDE DOR;OLD/IP/01713;19/04/2026 23:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;340;REC-234533/2026;BANCO CARREFO;RCE/IP/21420;19/04/2026 22:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
41;300;REC-234550/2026;DROGASIL;SGO/IP/13643;19/04/2026 23:09;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
