ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;117680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;17720;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
3;14260;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
4;8180;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
5;7860;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;7260;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
7;6520;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;6360;REC-513069/2026;TRE MG;PNH/IP/00107;21/08/2026 17:43;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
9;5990;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
10;5220;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
11;4360;REC-513369/2026;PAGUEMENOSFAR;TSA/IP/07142;21/08/2026 23:09;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
12;2980;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13;2460;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
14;2440;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;C;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
15;2120;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
