ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;16180;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
2;13420;REC-526603/2026;DASA_1;RJO/IP/38039;27/08/2026 14:30;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;8920;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;4260;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
5;3520;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
6;3120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
7;1840;REC-527125/2026;SESC;2121365555;27/08/2026 16:55;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8;1580;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;1300;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;1160;REC-527971/2026;MCDONALD'S;SLS/IP/08614;28/08/2026 03:11;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
11;720;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
12;680;REC-528881/2026;SOLDI;CPE/IP/02319;28/08/2026 11:11;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
13;660;REC-528889/2026;CLARO S.A.;RJO Z72/RJO 4DH/DP*V/0001;28/08/2026 11:13;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
14;640;REC-528840/2026;ECT;PNE/IP/00111;28/08/2026 11:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15;580;REC-529486/2026;IMIFARMA;BLM/IP/10171;28/08/2026 14:21;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
16;500;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
17;500;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
18;500;REC-529011/2026;JULIO SIMOES;8121015278;28/08/2026 11:38;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
19;480;REC-530137/2026;TELMEX BRASIL;BHE/IP/32756;28/08/2026 17:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
20;480;REC-529686/2026;ENERGISA S.A.;VBS/IP/00108;28/08/2026 15:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;460;REC-528971/2026;TELMEX BRASIL;CLU/IP/00124;28/08/2026 11:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
22;440;REC-529592/2026;BCO BRASIL;CZS/IP/00151;28/08/2026 14:46;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
23;420;REC-529660/2026;CABIRECA;3130361313;28/08/2026 15:05;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
24;420;REC-529381/2026;COELBA;ANI/IP/00105;28/08/2026 13:50;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
25;400;REC-529885/2026;BEMOL;MNS/IP/08249;28/08/2026 16:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;390;REC-529580/2026;DIST.LOPES;VLN/PVN/9221294100;28/08/2026 14:42;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;380;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;380;REC-529705/2026;DETRAN-RJ;DQX/IP/12153;28/08/2026 15:19;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
29;380;REC-529644/2026;SEPOL;RJO/IP/37151;28/08/2026 15:00;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
30;360;REC-530063/2026;ITAU;CZS/IP/00148;28/08/2026 17:13;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
31;360;REC-529913/2026;BCO BRASIL;SDR/IP/34083;28/08/2026 16:28;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
32;360;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
33;360;REC-529878/2026;TELMEX BRASIL;038/067350399;28/08/2026 16:18;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
34;340;REC-529629/2026;DASA_1;RCE/IP/20750;28/08/2026 14:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
35;320;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
36;320;REC-529785/2026;DROGARIA SP;RJO/IP/39265;28/08/2026 15:45;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
37;320;REC-529662/2026;CBMERJ;DQX/IP/12140;28/08/2026 15:05;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
38;300;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
39;300;REC-529880/2026;DROGARIA SP;CBA/IP/04633;28/08/2026 16:18;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
40;300;REC-529631/2026;VIA VAREJO;CZS/IP/00149;28/08/2026 14:56;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
41;280;REC-530078/2026;TELMEX BRASIL;CEM/IP/05736;28/08/2026 17:17;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
42;280;REC-529950/2026;ENEL BR SA;SGO/IP/13834;28/08/2026 16:39;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
43;280;REC-529894/2026;CREFISA;GUR/IP/00223;28/08/2026 16:21;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
44;280;REC-529772/2026;POL CIVIL MG;BHE/IP/32305;28/08/2026 15:40;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;260;REC-530193/2026;PAGUEMENOSFAR;JBO/IP/03097;28/08/2026 18:05;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
46;260;REC-529951/2026;CREFISA;CZS/IP/00134;28/08/2026 16:39;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
47;240;REC-530108/2026;PAGUEMENOSFAR;SLS/IP/08845;28/08/2026 17:28;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
48;240;REC-530046/2026;FRIGELAR;BSA/IP/22173;28/08/2026 17:10;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
49;220;REC-529995/2026;DASA_1;RJO/IP/37973;28/08/2026 16:53;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
50;200;REC-530103/2026;BRB;BSA/IP/29893;28/08/2026 17:25;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
51;200;REC-530058/2026;POLIPECAS-AUT;BSA/IP/02095;28/08/2026 17:11;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
52;180;REC-530101/2026;BRB;BSA/IP/29783;28/08/2026 17:24;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
53;160;REC-530218/2026;GERDAU IND;BES/IP/00928;28/08/2026 18:20;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
54;160;REC-530187/2026;C MARINHA;JUO/IP/00677;28/08/2026 18:04;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
55;160;REC-530153/2026;ONCOLOGISTAS;JUO/IP/00281;28/08/2026 17:50;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
56;160;REC-530111/2026;A. LIMA;BLM/IP/08985;28/08/2026 17:31;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
57;140;REC-530270/2026;SWBR;AIU/IP/00381;28/08/2026 18:58;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
