ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;44140;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
2;41820;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;32780;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;31880;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
5;19880;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
6;17570;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
7;14590;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
8;9320;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
9;7860;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
10;5900;REC-593265/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;24/09/2026 09:32;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
11;5520;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
12;5000;REC-594354/2026;BIG TRANS COM;BSA/IP/31656;24/09/2026 14:04;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
13;5000;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
14;3000;REC-594429/2026;ENGEFLEX;VCA/IP/01799;24/09/2026 14:27;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
15;2930;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
16;2920;REC-589961/2026;DENTAL CAPIX.;2732052000;23/09/2026 08:45;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
17;2880;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;2720;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2680;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;2640;REC-591284/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 15:23;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
21;2540;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
22;1720;REC-595638/2026;DASA_1;RCE/IP/20718;25/09/2026 01:17;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
23;1540;REC-593873/2026;SEFAZ-AM;MNS/IP/03000;24/09/2026 11:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;1460;REC-594048/2026;SEAL TELECOM;CEM/IP/06045;24/09/2026 12:30;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
25;1420;REC-594205/2026;PCRJ;RJO/IP/22428;24/09/2026 13:18;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
26;1400;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1360;REC-595147/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;24/09/2026 17:44;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;1340;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;1340;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
30;1200;REC-594765/2026;SILVER_MOTORS;6332331200;24/09/2026 15:57;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
31;1100;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;1100;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;1040;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;1020;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
35;980;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;940;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
37;940;REC-595163/2026;PUC RJ;2135271001;24/09/2026 17:50;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;880;REC-595401/2026;DROGARIA SP;SDR/IP/29562;24/09/2026 20:25;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
39;860;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;800;REC-595936/2026;VIA VAREJO;RJO/IP/31945;25/09/2026 05:52;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
41;680;REC-595961/2026;CSB;RJO/IP/33738;25/09/2026 06:08;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
42;580;REC-595802/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;25/09/2026 03:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;480;REC-596007/2026;DASA_1;RJO/IP/37972;25/09/2026 06:31;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
44;480;REC-595994/2026;DROGARIA SP;RJO/IP/33252;25/09/2026 06:22;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
45;440;REC-595995/2026;ITAU;DQX/IP/12210;25/09/2026 06:24;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
46;400;REC-596064/2026;DROGASIL;DQX/IP/12214;25/09/2026 07:13;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
47;400;REC-595988/2026;REDE DOR;RJO/IP/93484;25/09/2026 06:20;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
48;380;REC-596042/2026;CEF;RJO/IP/42858;25/09/2026 06:56;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
49;380;REC-595904/2026;EBD;MNS/IP/07187;25/09/2026 05:25;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;380;REC-595765/2026;CARREFOUR;CBA/IP/05000;25/09/2026 02:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
