ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;101200.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2.0;101200.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;71760.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;32800.0;REC-157644/2026;CVRD;BLM 3L0/SLS AP/DP*V/0001;16/03/2026 12:38;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5.0;19800.0;REC-157388/2026;FORTBRAS;CIM/IP/01576;16/03/2026 11:26;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
6.0;12680.0;REC-161353/2026;REVEMAR BELEM;BLM/IP/09173;17/03/2026 16:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
7.0;11180.0;REC-146074/2026;CINEPOLIS;JBO/IP/02976;10/03/2026 18:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
8.0;6740.0;REC-156459/2026;UROCENTER;VLN/PVN/7730861000;16/03/2026 07:36;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
9.0;6060.0;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
10.0;4500.0;REC-161584/2026;AGU;MPA/IP/01459;17/03/2026 17:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
11.0;3370.0;REC-156742/2026;J G MOVEIS E EQUIPAM;9236331833;16/03/2026 09:11;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
12.0;3040.0;REC-157822/2026;GRUPO MOTECH;MNS/IP/07377;16/03/2026 13:37;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
13.0;2960.0;REC-157758/2026;VLR 146576655;RJO/IP/40954;16/03/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
14.0;2900.0;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
15.0;2820.0;REC-158562/2026;ISHENG AMAZ;MNS/IP/03863;16/03/2026 17:31;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
16.0;2340.0;REC-159604/2026;VLR 102089818;RJO/IP/44233;17/03/2026 08:33;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
17.0;2000.0;REC-161459/2026;BCO BRASIL;CXA/IP/00113;17/03/2026 16:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18.0;1940.0;REC-161297/2026;LOCALIZA;ULA/IP/04671;17/03/2026 16:03;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
19.0;1800.0;REC-160631/2026;RJO SME;RJO/IP/21530;17/03/2026 12:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
