ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;88480;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
2;56580;REC-386200/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;26/06/2026 17:45;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
3;43080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;20180;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
5;10700;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
6;9160;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
7;8800;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;7380;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
9;7120;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
10;7060;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
11;5820;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
12;4460;REC-391919/2026;ECT;RJO/IP/39713;30/06/2026 08:37;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13;3740;REC-389794/2026;REGUS;BSA/IP/18885;29/06/2026 09:36;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
14;3680;REC-389776/2026;UNICEUMA;ITZ/IP/01874;29/06/2026 09:32;RC/ITZ /CE /NET/FO;C;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
15;3440;REC-390258/2026;GETFAITH;RJO/IP/37438;29/06/2026 12:14;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
16;3140;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;3080;REC-388613/2026;COMERCLROFE;AIU/IP/02081;28/06/2026 13:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
18;2040;REC-389502/2026;REAL MOTO;MTUB/IP/00177;29/06/2026 08:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
19;2000;REC-389900/2026;AADP;6240122000;29/06/2026 10:12;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;1980;REC-390153/2026;CIA BRAS DIST;VLN/PVN/6227646000;29/06/2026 11:29;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
21;1820;REC-389987/2026;EXPRESS ALIME;AIU/IP/02176;29/06/2026 10:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;1780;REC-390220/2026;GAZIN MOVEIS;CFRA/IP/00124;29/06/2026 11:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1580;REC-390556/2026;MAGAZIN LUIZA;SGO/IP/13619;29/06/2026 15:33;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
24;1360;REC-392669/2026;MIN. PUB. ES;SADI/IP/00113;30/06/2026 12:00;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;1280;REC-392691/2026;MIN. PUB. ES;SADI/IP/00104;30/06/2026 12:06;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;940;REC-393666/2026;PADRE FRANZ;2126105221;30/06/2026 16:05;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
27;700;REC-392353/2026;TJMG;NZO/IP/00004;30/06/2026 10:39;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
28;660;REC-392164/2026;EDITORA EDUC.;SLS/IP/08498;30/06/2026 09:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;640;REC-392427/2026;BCO BRASIL;CFRA/IP/00132;30/06/2026 11:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;620;REC-392181/2026;HANA ELECTRON;MNS/IP/07311;30/06/2026 09:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;620;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
32;620;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;600;REC-392124/2026;EKKOPARTS;RCE/IP/20421;30/06/2026 09:43;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;580;REC-393251/2026;CSI LOCACAO;VLN/PVN/8533057000;30/06/2026 14:39;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
