ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;230500.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
2.0;73900.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;73900.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;44460.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5.0;38580.0;REC-103754/2026;UNIEURO;9132227560;19/02/2026 15:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
6.0;34040.0;REC-106919/2026;AMBEV S.A.;SLA/IP/02485;20/02/2026 20:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
7.0;32220.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
8.0;24220.0;REC-108646/2026;TEC BANCARIA;BSA/IP/21633;22/02/2026 09:01;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
9.0;12080.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10.0;11860.0;REC-101050/2026;PETRODIST;SRM/IP/01094;18/02/2026 16:56;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
11.0;11660.0;REC-105160/2026;FLEXHOSPITAL;7921054000;20/02/2026 09:39;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
12.0;10880.0;REC-102934/2026;PAGUEMENOSFAR;FLA/IP/12444;19/02/2026 11:44;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
13.0;9500.0;REC-105179/2026;HERVAL;FLA/IP/12173;20/02/2026 09:45;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
14.0;7400.0;REC-115439/2026;GAZIN MOVEIS;MTK/IP/00109;25/02/2026 09:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15.0;5420.0;REC-109733/2026;DETRAN-RJ;RJO/IP/35843;23/02/2026 08:23;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
16.0;5280.0;REC-110379/2026;COMERCLROFE;SLS/IP/05971;23/02/2026 11:02;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17.0;5100.0;REC-115104/2026;PROSAUDE HOSP;2132572500;25/02/2026 07:22;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
18.0;4560.0;REC-115390/2026;RJO SME;RJO/IP/24496;25/02/2026 09:16;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
19.0;3820.0;REC-113693/2026;VLI MULTIMODA;SLS/IP/08721;24/02/2026 13:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20.0;2820.0;REC-114996/2026;LABOR.FLEURY;RJO/IP/38973;25/02/2026 06:05;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
21.0;2700.0;REC-115110/2026;PROSAUDE HOSP;2121565480;25/02/2026 07:23;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
22.0;2600.0;REC-115499/2026;ATACADAO;BJM/IP/00228;25/02/2026 09:41;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
23.0;2580.0;REC-115369/2026;TOTAL;SLS/IP/05818;25/02/2026 09:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
24.0;2560.0;REC-115239/2026;K2 TELECOM;RJO/IP/40309;25/02/2026 08:32;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25.0;2480.0;REC-115441/2026;VLX 32352856;RJO/IP/43297;25/02/2026 09:25;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
26.0;2380.0;REC-116568/2026;RJO SME;RJO/IP/21956;25/02/2026 15:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
27.0;2320.0;REC-116358/2026;COMERCIAL REG;MNS/IP/08779;25/02/2026 14:06;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
28.0;2280.0;REC-117500/2026;DHL DGF;BHE/IP/30599;26/02/2026 01:10;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29.0;2100.0;REC-116727/2026;RJO SME;RJO/IP/41947;25/02/2026 16:05;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
30.0;2000.0;REC-116860/2026;TROP MARANHAO;SLS/IP/05403;25/02/2026 16:43;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31.0;1980.0;REC-117849/2026;LOJAS RENNER;RJO/IP/35355;26/02/2026 05:16;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
32.0;1640.0;REC-118397/2026;DHL DGF;BHE/IP/29973;26/02/2026 09:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33.0;1520.0;REC-118523/2026;LOJAS RENNER;RJO/IP/86584;26/02/2026 10:05;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34.0;1520.0;REC-117617/2026;HAPVIDA;BHE/IP/30121;26/02/2026 02:22;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
35.0;1460.0;REC-118440/2026;CREFISA;RJO/IP/42423;26/02/2026 09:43;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
36.0;1440.0;REC-118449/2026;CREFISA;RJO/IP/44489;26/02/2026 09:44;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
37.0;1320.0;REC-118498/2026;CSB;RJO/IP/40684;26/02/2026 09:57;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
38.0;1270.0;REC-118767/2026;BANPARA;VLN/PVN/9133483850;26/02/2026 10:56;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
39.0;1260.0;REC-118260/2026;SOLDI;NIU/IP/02124;26/02/2026 09:01;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
40.0;1240.0;REC-118541/2026;DROGASIL;RJO/IP/38891;26/02/2026 10:10;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
41.0;1200.0;REC-118231/2026;DROGARIA SP;RJO/IP/79652;26/02/2026 08:56;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
42.0;1200.0;REC-118125/2026;RJO SME;RJO/IP/41889;26/02/2026 08:31;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43.0;1160.0;REC-118312/2026;RJO SME;RJO/IP/21960;26/02/2026 09:12;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44.0;1160.0;REC-118291/2026;HAPVIDA;BHE/IP/30122;26/02/2026 09:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45.0;1160.0;REC-118270/2026;HAPVIDA;BHE/IP/30175;26/02/2026 09:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46.0;1120.0;REC-118662/2026;ECT;NIG/IP/00002;26/02/2026 10:36;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
47.0;1120.0;REC-118588/2026;RJO SME;RJO/IP/41963;26/02/2026 10:22;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
48.0;1120.0;REC-118285/2026;HAPVIDA;BHE/IP/30174;26/02/2026 09:06;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49.0;1000.0;REC-119125/2026;PROMIL;RJO/IP/44273;26/02/2026 12:24;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
50.0;990.0;REC-119354/2026;VLR 146288749;2127687792;26/02/2026 13:45;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
51.0;980.0;REC-119794/2026;RJO SME;RJO/IP/41548;26/02/2026 15:39;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
52.0;980.0;REC-119192/2026;DROGASIL;PVO/IP/02661;26/02/2026 12:41;RC/PVO /CO /NET/BS;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
53.0;960.0;REC-119081/2026;52231035;BND/IP/00117;26/02/2026 12:03;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
54.0;880.0;REC-119708/2026;PAGUEMENOSFAR;OLD/IP/01796;26/02/2026 15:19;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55.0;740.0;REC-119903/2026;CEF;MPU/IP/00141;26/02/2026 16:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56.0;700.0;REC-120150/2026;MIN DEFESA;PVO/IP/02862;26/02/2026 17:38;RT/PVO /CO /NET/FO;C;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
57.0;700.0;REC-120123/2026;BODYTECH;RJO/IP/23664;26/02/2026 17:29;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
58.0;680.0;REC-120338/2026;SEPOL;RJO/IP/36867;26/02/2026 19:56;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
59.0;660.0;REC-119869/2026;TELMEX BRASIL;CTL/IP/00791;26/02/2026 16:02;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60.0;620.0;REC-120113/2026;CEF;RJO/IP/42909;26/02/2026 17:27;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
61.0;600.0;REC-120254/2026;BKBRASIL;RJO/IP/32827;26/02/2026 18:28;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
