ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;34340;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
2;32020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;27260;REC-573441/2026;BCO BRASIL;CMM/IP/00105;16/09/2026 15:39;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
4;26680;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5;22980;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
6;22080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
7;21800;REC-567732/2026;DIOGENESBAYDE;VCA/IP/03448;14/09/2026 15:04;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
8;10680;REC-572082/2026;DROGARIA SP;RJO/IP/78611;16/09/2026 09:22;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;8700;REC-576537/2026;CEMAR;ZED/IP/00143;17/09/2026 16:06;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;7600;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
11;7180;REC-570664/2026;PPL DISTRIB;6240155000;15/09/2026 16:17;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
12;5980;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
13;4700;REC-574992/2026;EMBRAPA;VLN/9132041000;17/09/2026 08:30;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
14;3680;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;2960;REC-576037/2026;DECATHLON;GNA/IP/03219;17/09/2026 13:31;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
16;2060;REC-575138/2026;BCO BRASIL;CTT/IP/00115;17/09/2026 09:05;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
17;1560;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
18;1560;REC-575081/2026;G10 TRANSPORT;ROI/IP/00521;17/09/2026 08:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;1500;REC-575135/2026;COMAN DIESEL;ROI/IP/00516;17/09/2026 09:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;1460;REC-575569/2026;05113942;AAX/IP/00107;17/09/2026 10:58;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
21;1400;REC-576289/2026;SINDIBAN AL;8221219224;17/09/2026 14:48;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
22;1280;REC-576078/2026;PROCURAD;PBI/IP/00189;17/09/2026 13:39;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
23;1240;REC-576462/2026;TRE MG;PAD/IP/00104;17/09/2026 15:41;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
24;1220;REC-575885/2026;BCMB;MNC/IP/00177;17/09/2026 12:31;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
25;1200;REC-576179/2026;RJO SME;RJO/IP/24695;17/09/2026 14:16;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
26;1160;REC-576685/2026;AGROP. FRIBOI;MNS/IP/08311;17/09/2026 16:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1100;REC-576581/2026;VOGEL TELECOM;VCA S0O/SDR WYC/DP*V/0004;17/09/2026 16:20;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
28;1020;REC-576802/2026;CEF;SPZL/IP/00128;17/09/2026 17:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;1020;REC-576510/2026;VLR 233996873;RVD/IP/01154;17/09/2026 15:56;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;1000;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
31;900;REC-576873/2026;BEF;MNS/IP/07081;17/09/2026 18:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;840;REC-577097/2026;UNBEC;FLA/IP/10335;17/09/2026 19:51;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
33;280;REC-577694/2026;TELMEX BRASIL;VGA/IP/02687;18/09/2026 07:45;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
34;260;REC-577709/2026;ICATUSEGUROS;BHE/IP/29754;18/09/2026 07:56;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
35;220;REC-577773/2026;MRV ENGENHARI;LFS/IP/02752;18/09/2026 08:33;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
36;220;REC-577696/2026;COMLURB;RJO/IP/41077;18/09/2026 07:46;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;220;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
