ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;67300;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
2;53940;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
3;45110;REC-277158/2026;COOPERCENTRAL;2124724850;08/05/2026 15:29;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
4;39380;REC-278230/2026;LABOR.FLEURY;RJO/IP/39328;09/05/2026 03:31;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
5;39280;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;37800;REC-278288/2026;CEF;RJO/IP/43145;09/05/2026 05:00;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
7;30080;REC-277804/2026;NORSA REFR;ILH/IP/02418;08/05/2026 20:25;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
8;21180;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;21000;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
10;19960;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
11;18240;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;16780;REC-280922/2026;GMRS;SSZ/IP/00477;11/05/2026 09:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;13540;REC-277188/2026;PORTO CHIBATA;9221291900;08/05/2026 15:40;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;12960;REC-281888/2026;TELEFONICA BR;MNS/IP/07879;11/05/2026 14:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;9700;REC-269930/2026;LABOR.FLEURY;OLD/IP/01752;06/05/2026 10:45;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
16;9540;REC-280221/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;10/05/2026 20:23;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
17;8820;REC-282314/2026;BANPARA;VLN/PVN/9133483800;11/05/2026 16:17;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
18;8740;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
19;6940;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;5940;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
21;5560;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;5260;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;3980;REC-281188/2026;AUTOSUECO BRA;6635174600;11/05/2026 10:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;3060;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
25;2680;REC-281280/2026;RJO SME;RJO/IP/41874;11/05/2026 10:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
26;2340;REC-281185/2026;BCO BRASIL;LID/IP/00104;11/05/2026 10:29;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
27;2340;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;2300;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;2140;REC-281727/2026;BCO BRASIL;JCC/IP/00003;11/05/2026 13:18;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
30;1880;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;1840;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
32;1820;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;1800;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
34;1780;REC-282547/2026;ITAU;GCB/IP/00002;11/05/2026 17:23;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
35;1740;REC-281462/2026;SESC-AM;9221215353;11/05/2026 11:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;1700;REC-281562/2026;WORKSOFT INFO;6530515510;11/05/2026 12:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;1680;REC-283845/2026;TELMEX BRASIL;CPS/IP/05318;12/05/2026 10:14;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;1680;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;1600;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
40;1580;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
41;1560;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
42;1560;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;1520;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
44;1460;REC-282206/2026;OI S A.;ITB/IP/02646;11/05/2026 15:48;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
45;1400;REC-282788/2026;TELMEX BRASIL;RJO/IP/38792;11/05/2026 20:30;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
46;1300;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
47;1280;REC-283109/2026;DROG ROSARIO;BSA/IP/30114;12/05/2026 03:58;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
48;940;REC-282868/2026;GAZIN MOVEIS;ROI/IP/01192;11/05/2026 22:36;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
49;740;REC-283232/2026;LOJAS RENNER;SLS/IP/07857;12/05/2026 06:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50;700;REC-283072/2026;PAGUEMENOSFAR;FLA/IP/12592;12/05/2026 03:28;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
51;580;REC-283423/2026;BRADESCO;9233216900;12/05/2026 08:31;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;580;REC-283404/2026;SKYBANDALARGA;SLS/IP/08403;12/05/2026 08:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;540;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
