ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;93560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;12620;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
3;11230;REC-225955/2026;BANPARA;VLN/PVN/9133483800;15/04/2026 15:07;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
4;7280;REC-214704/2026;ECT;CBD/IP/00387;10/04/2026 11:29;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
5;6360;REC-225330/2026;OMNILIFE BRAS;MBA/IP/00550;15/04/2026 11:26;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
6;5100;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
7;4440;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;4420;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;4340;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
10;4120;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;3960;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
12;2420;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
13;2020;REC-226883/2026;IMIFARMA;SLS/IP/08899;16/04/2026 01:03;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
14;1920;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
15;1760;REC-226927/2026;C AERONAUTICA;RCE CD/PWM V35/DNP/0078;16/04/2026 01:37;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
16;1740;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;1720;REC-226131/2026;BCO BRASIL;PFN/IP/00119;15/04/2026 15:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;1540;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
19;1460;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
20;1360;REC-225738/2026;PAGUEMENOSFAR;SLS/IP/08848;15/04/2026 13:58;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
