ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;91160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;63900;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/AD;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
3;27780;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;22160;REC-215195/2026;LJA RIACHUELO;MNS/IP/03963;10/04/2026 14:12;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;22100;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
6;15350;REC-222159/2026;NATAL TRATOR;VLN/PVN/7721018000;14/04/2026 09:50;DP/SDR /BA /NET/FO;E;F119481;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;14620;REC-222721/2026;LINX TELECOM;GNA/IP/05452;14/04/2026 12:26;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
8;13080;REC-221539/2026;C A MODAS;2121250015;14/04/2026 02:43;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
9;11520;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;10100;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;7480;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;6100;REC-217189/2026;MADERO IND;CBA/IP/04435;11/04/2026 15:20;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
13;5720;REC-222569/2026;BRASANITAS EMPRESA B;RJO/IP/32630;14/04/2026 11:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
14;4660;REC-223796/2026;IMIFARMA;SLS/IP/08899;14/04/2026 18:19;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
15;4000;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;3420;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;3340;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;3340;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;3340;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;3140;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
21;3020;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;2960;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
23;2280;REC-221807/2026;MIN DEFESA;RJO/IP/34492;14/04/2026 07:14;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
24;1320;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
25;740;REC-224588/2026;GUANABARA.;RJO/IP/35029;15/04/2026 06:27;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
26;720;REC-224510/2026;SENDAS DISTRI;VAZ/IP/01585;15/04/2026 04:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;580;REC-225188/2026;VIA VAREJO;JEE/IP/01262;15/04/2026 10:40;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
28;560;REC-225219/2026;TELMEX BRASIL;JEE/IP/01252;15/04/2026 10:47;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
29;560;REC-224921/2026;REAL MOTO;BHE/IP/03819;15/04/2026 09:13;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
30;560;REC-224635/2026;TELMEX BRASIL;ROI/IP/01147;15/04/2026 07:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;540;REC-225069/2026;TELMEX BRASIL;CDOL/IP/00166;15/04/2026 09:59;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
32;540;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;500;REC-224927/2026;SEJUSPMG;3121299500;15/04/2026 09:14;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;440;REC-225828/2026;SOLDI;SLS/IP/06315;15/04/2026 14:29;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
35;440;REC-225436/2026;MOVIDA;CBA/IP/05007;15/04/2026 11:59;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
36;440;REC-225383/2026;MENDANHA;BLM/IP/10376;15/04/2026 11:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;440;REC-225016/2026;PROCURAD;PBI/IP/00189;15/04/2026 09:40;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
38;420;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
39;420;REC-224969/2026;ECT;UIA/IP/00105;15/04/2026 09:27;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
40;420;REC-224844/2026;FRUTA7 SORPAN;VAZ/IP/01434;15/04/2026 08:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;400;REC-225197/2026;CEF;CEM MUC/BHE 697/DP*V/0002;15/04/2026 10:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;390;REC-225559/2026;SOFILTROS;9921018989;15/04/2026 12:54;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
43;380;REC-225547/2026;RJO SME;RJO/IP/27068;15/04/2026 12:44;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44;380;REC-225453/2026;DROGARIA SP;RJO/IP/33297;15/04/2026 12:06;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
45;380;REC-225308/2026;TELMEX BRASIL;BSA/IP/30241;15/04/2026 11:21;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
46;360;REC-225438/2026;EXPEREO;MNS/IP/08551;15/04/2026 12:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;360;REC-225342/2026;C MARINHA;ILH/IP/02489;15/04/2026 11:28;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
48;340;REC-225485/2026;TELMEX BRASIL;JEE/IP/01288;15/04/2026 12:18;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
49;340;REC-225296/2026;ECT;NRO/IP/00511;15/04/2026 11:16;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
50;340;REC-225214/2026;DROGASIL;MTUB/IP/00386;15/04/2026 10:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
51;340;REC-225150/2026;MUNDIALTRACTO;GNA/IP/02933;15/04/2026 10:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;340;REC-224989/2026;MEGASOFT-GO;GNA/IP/05973;15/04/2026 09:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
53;320;REC-225772/2026;TELMEX BRASIL;FLA/IP/12077;15/04/2026 14:12;DP/FLA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
54;320;REC-225503/2026;MAGAZIN LUIZA;JEE/IP/01277;15/04/2026 12:22;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
55;320;REC-225497/2026;MAGAZIN LUIZA;JEE/IP/01278;15/04/2026 12:20;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
56;320;REC-225410/2026;HAPVIDA;MNS/IP/08108;15/04/2026 11:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;320;REC-224995/2026;MUNDIALTRACTO;GNA/IP/04580;15/04/2026 09:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58;280;REC-225795/2026;BASA;COR/IP/00003;15/04/2026 14:19;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;280;REC-225721/2026;BCO BRASIL;JEE/IP/01284;15/04/2026 13:52;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
60;280;REC-225689/2026;ECT;COL/IP/00106;15/04/2026 13:41;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
61;280;REC-225542/2026;F F DIST;MNS/IP/07422;15/04/2026 12:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;260;REC-225707/2026;221376661;FLA/IP/12669;15/04/2026 13:48;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
63;260;REC-225653/2026;RJO SME;RJO/IP/27524;15/04/2026 13:31;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
64;260;REC-225526/2026;CREFISA;FLA/IP/13072;15/04/2026 12:32;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
65;260;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
66;240;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
67;220;REC-225920/2026;LOCALIZA;MCE/IP/01847;15/04/2026 14:55;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
68;220;REC-225830/2026;VENEZA MAQ;FLA/IP/11327;15/04/2026 14:30;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
69;220;REC-225738/2026;PAGUEMENOSFAR;SLS/IP/08848;15/04/2026 13:58;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
