ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;229800.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
2.0;73200.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;73200.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;43760.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5.0;33340.0;REC-106919/2026;AMBEV S.A.;SLA/IP/02485;20/02/2026 20:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
6.0;31520.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
7.0;23520.0;REC-108646/2026;TEC BANCARIA;BSA/IP/21633;22/02/2026 09:01;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
8.0;11500.0;REC-114337/2026;K2 TELECOM;RJO/IP/39484;24/02/2026 17:34;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
9.0;11380.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10.0;11160.0;REC-101050/2026;PETRODIST;SRM/IP/01094;18/02/2026 16:56;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
11.0;10960.0;REC-105160/2026;FLEXHOSPITAL;7921054000;20/02/2026 09:39;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
12.0;10180.0;REC-102934/2026;PAGUEMENOSFAR;FLA/IP/12444;19/02/2026 11:44;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
13.0;8800.0;REC-105179/2026;HERVAL;FLA/IP/12173;20/02/2026 09:45;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
14.0;6780.0;REC-115439/2026;GAZIN MOVEIS;MTK/IP/00109;25/02/2026 09:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15.0;4800.0;REC-110342/2026;CEF;RJO/IP/42929;23/02/2026 10:52;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
16.0;4720.0;REC-109733/2026;DETRAN-RJ;RJO/IP/35843;23/02/2026 08:23;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
17.0;4580.0;REC-110379/2026;COMERCLROFE;SLS/IP/05971;23/02/2026 11:02;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18.0;4400.0;REC-115104/2026;PROSAUDE HOSP;2132572500;25/02/2026 07:22;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
19.0;4080.0;REC-111787/2026;RJO SME;RJO/IP/27491;23/02/2026 18:44;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
20.0;3930.0;REC-117019/2026;ATACADAO;2130823100;25/02/2026 17:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
21.0;3860.0;REC-115390/2026;RJO SME;RJO/IP/24496;25/02/2026 09:16;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
22.0;3120.0;REC-113693/2026;VLI MULTIMODA;SLS/IP/08721;24/02/2026 13:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23.0;2470.0;REC-118767/2026;BANPARA;VLN/PVN/9133483850;26/02/2026 10:56;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
24.0;2120.0;REC-114996/2026;LABOR.FLEURY;RJO/IP/38973;25/02/2026 06:05;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25.0;2000.0;REC-115110/2026;PROSAUDE HOSP;2121565480;25/02/2026 07:23;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
26.0;1980.0;REC-117042/2026;TVSAT SA;BLM U0U/RJO 9XJ/DP*V/0001;25/02/2026 17:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
27.0;1900.0;REC-115499/2026;ATACADAO;BJM/IP/00228;25/02/2026 09:41;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
28.0;1880.0;REC-115369/2026;TOTAL;SLS/IP/05818;25/02/2026 09:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29.0;1860.0;REC-115239/2026;K2 TELECOM;RJO/IP/40309;25/02/2026 08:32;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
30.0;1820.0;REC-115445/2026;GRUPO RANGEL;RJO/IP/33470;25/02/2026 09:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
31.0;1780.0;REC-115441/2026;VLX 32352856;RJO/IP/43297;25/02/2026 09:25;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
32.0;1680.0;REC-116644/2026;LE MANS AM;VLN/PVN/9221267000;25/02/2026 15:36;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33.0;1680.0;REC-116568/2026;RJO SME;RJO/IP/21956;25/02/2026 15:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34.0;1620.0;REC-116358/2026;COMERCIAL REG;MNS/IP/08779;25/02/2026 14:06;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
35.0;1460.0;REC-116749/2026;TELMEX BRASIL;RVD/IP/01175;25/02/2026 16:12;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
36.0;1440.0;REC-116935/2026;BRASILTON-BLM;BLM/IP/00889;25/02/2026 17:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37.0;1400.0;REC-116727/2026;RJO SME;RJO/IP/41947;25/02/2026 16:05;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
38.0;1400.0;REC-116687/2026;CIA MICRO;CRU/IP/03203;25/02/2026 15:51;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39.0;1280.0;REC-117500/2026;DHL DGF;BHE/IP/30599;26/02/2026 01:10;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40.0;980.0;REC-117849/2026;LOJAS RENNER;RJO/IP/35355;26/02/2026 05:16;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41.0;820.0;REC-117617/2026;HAPVIDA;BHE/IP/30121;26/02/2026 02:22;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42.0;780.0;REC-118440/2026;CREFISA;RJO/IP/42423;26/02/2026 09:43;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
43.0;760.0;REC-118449/2026;CREFISA;RJO/IP/44489;26/02/2026 09:44;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
44.0;640.0;REC-118397/2026;DHL DGF;BHE/IP/29973;26/02/2026 09:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45.0;640.0;REC-118260/2026;SOLDI;NIU/IP/02124;26/02/2026 09:01;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
46.0;600.0;REC-118992/2026;OI S A.;ING/IP/00239;26/02/2026 11:38;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
47.0;580.0;REC-118917/2026;BCO BRASIL;PEB/IP/00142;26/02/2026 11:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48.0;580.0;REC-118911/2026;TWSTELECOM;BHE/IP/30182;26/02/2026 11:22;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49.0;540.0;REC-118541/2026;DROGASIL;RJO/IP/38891;26/02/2026 10:10;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
50.0;520.0;REC-118523/2026;LOJAS RENNER;RJO/IP/86584;26/02/2026 10:05;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
51.0;520.0;REC-118497/2026;UNIMED BH;BHE ATI/BHE 5T4/DP*V/0019;26/02/2026 09:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52.0;520.0;REC-118486/2026;UNIMED BH;BHE ATI/BHE 5T4/DP*V/0017;26/02/2026 09:55;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53.0;500.0;REC-118879/2026;TELEFONICA BR;MNS/IP/07885;26/02/2026 11:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54.0;500.0;REC-118231/2026;DROGARIA SP;RJO/IP/79652;26/02/2026 08:56;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
55.0;500.0;REC-118125/2026;RJO SME;RJO/IP/41889;26/02/2026 08:31;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
56.0;480.0;REC-119181/2026;ARENA COMERCI;MNS/IP/08825;26/02/2026 12:39;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
57.0;460.0;REC-118312/2026;RJO SME;RJO/IP/21960;26/02/2026 09:12;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
58.0;460.0;REC-118299/2026;ATACADAO;CEM/IP/05996;26/02/2026 09:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59.0;460.0;REC-118291/2026;HAPVIDA;BHE/IP/30122;26/02/2026 09:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60.0;460.0;REC-118270/2026;HAPVIDA;BHE/IP/30175;26/02/2026 09:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
61.0;440.0;REC-118439/2026;CEF;RJO/IP/42822;26/02/2026 09:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
62.0;420.0;REC-119081/2026;52231035;BND/IP/00117;26/02/2026 12:03;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
63.0;420.0;REC-118970/2026;BODYTECH BA;SDR/IP/21363;26/02/2026 11:33;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
64.0;420.0;REC-118715/2026;ECT;BSA/IP/29949;26/02/2026 10:48;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
65.0;420.0;REC-118670/2026;SEAL TELECOM;SDR/IP/33553;26/02/2026 10:38;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
