ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;104680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;20160;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
3;19820;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
4;12460;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;11850;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;11480;REC-490373/2026;S. CRUZ MED.;SEA/IP/00189;12/08/2026 16:09;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;8740;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
8;8490;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
9;8000;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
10;6840;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
11;6540;REC-489952/2026;OI S.A.;CIA/IP/00106;12/08/2026 13:45;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
12;5800;REC-491389/2026;OI S.A.;VSA/IP/00295;13/08/2026 04:44;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
13;5420;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;C;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
14;5280;REC-487972/2026;DROGASIL;CAH/IP/00653;11/08/2026 18:37;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
15;3300;REC-487848/2026;TELMEX BRASIL;MNS/IP/07928;11/08/2026 17:35;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
16;3100;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
17;2980;REC-488464/2026;VOGEL TELECOM;CBA ABA/RJO AM/DP*V/0005;12/08/2026 01:32;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
18;2900;REC-488498/2026;VOGEL TELECOM;MNS U1W/RJO AM/DP*V/0001;12/08/2026 01:51;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
19;2540;REC-487759/2026;CEF;RJO/IP/43062;11/08/2026 16:52;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
