ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;106980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;22560;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
3;14150;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;10790;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5;8360;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
6;3000;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
7;2920;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
8;2740;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
9;2700;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
10;2520;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;2500;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;2040;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
13;1620;REC-494257/2026;DROGASIL;SLA/IP/02537;14/08/2026 07:43;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
14;1440;REC-495844/2026;ITAU;API/IP/00138;14/08/2026 16:42;RT/JFA /JC /FFA/FO;E;IGORMAR;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
15;1420;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
16;1340;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
17;1240;REC-495269/2026;BTUL;CBA/IP/02594;14/08/2026 13:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;1220;REC-495152/2026;INSPIRA EDUCA;NRI/IP/06462;14/08/2026 12:13;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
19;1200;REC-495822/2026;GABRIELA MODA;MNS/IP/07325;14/08/2026 16:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1180;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
21;1160;REC-495789/2026;FACIPE;8138785100;14/08/2026 16:23;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
22;1160;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
23;1140;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
24;1100;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
25;1080;REC-495879/2026;DROGASIL;MNS/IP/08215;14/08/2026 16:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1080;REC-495816/2026;PROFARMA;JBO/IP/03121;14/08/2026 16:31;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
27;1060;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1020;REC-495866/2026;PROMIL;API/IP/00147;14/08/2026 16:53;RT/JFA /JC /FFA/FO;E;IGORMAR;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
29;1020;REC-495864/2026;CREFISA;API/IP/00123;14/08/2026 16:51;RT/JFA /JC /FFA/FO;E;IGORMAR;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
30;980;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;920;REC-496211/2026;HAPVIDA;BLM/IP/10037;14/08/2026 20:37;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
32;820;REC-496292/2026;PAGUEMENOSFAR;BSA/IP/30375;14/08/2026 22:01;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
33;640;REC-496311/2026;ATACADAO;RCE/IP/21905;14/08/2026 22:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;380;REC-496518/2026;MPMT;POH/IP/00112;15/08/2026 04:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;320;REC-496596/2026;TUPER RECIFE;GNA/IP/05855;15/08/2026 05:43;RC/GNA /CO /NET/FO;E;CALEXCO;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
36;280;REC-496507/2026;DASA_1;RCE/IP/20714;15/08/2026 03:58;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
