ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;83700;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
2;53100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
3;31540;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
4;16640;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
5;16420;REC-326420/2026;FUJIOKA;BSA/IP/21828;29/05/2026 16:46;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
6;8700;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;7600;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;6780;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;6760;REC-322425/2026;AFONSO AUTO P;VLN/PVN/9132010777;28/05/2026 11:33;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
10;6240;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;5080;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;4700;REC-328635/2026;TELMEX BRASIL;IPG/IP/00106;31/05/2026 13:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
13;4680;REC-325390/2026;SANG;DQX/IP/02379;29/05/2026 11:36;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
14;4020;REC-329424/2026;BANCO CARREFO;GNA/IP/05948;01/06/2026 06:45;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;4020;REC-329320/2026;CEF;GNA/IP/06782;01/06/2026 04:28;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
16;3460;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
17;2000;REC-329274/2026;PAGUEMENOSFAR;MNS/IP/08142;01/06/2026 03:39;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
18;1820;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;1450;REC-329762/2026;AVIL TEXTIL;8121037777;01/06/2026 09:34;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
20;1350;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
21;1200;REC-329209/2026;CEF;RJO/IP/42915;01/06/2026 01:29;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
