ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;80880;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
2;35580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;27200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;18890;REC-376983/2026;SIPASA GESTAO;VLN/PVN/9221257350;23/06/2026 10:38;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;15940;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
6;12680;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
7;9400;REC-378060/2026;PROMIL;RJO/IP/33191;23/06/2026 16:17;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
8;6200;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;5660;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
10;5120;REC-378346/2026;TELMEX BRASIL;038/067350399;23/06/2026 18:15;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;4190;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
12;3980;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
13;3940;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
14;3420;REC-380887/2026;SEDHMIS;RJO/IP/36505;24/06/2026 17:03;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
15;3200;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
16;2880;REC-381532/2026;OI S.A.;BLM/IP/10899;25/06/2026 04:25;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
17;2800;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;2740;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
19;2720;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
20;2700;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;2600;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
22;2540;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
23;2340;REC-378522/2026;CSB;RJO/IP/40000;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
24;2180;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
25;1980;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1900;REC-381625/2026;LINX TELECOM;IIG/IP/01880;25/06/2026 05:59;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
27;1780;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;1640;REC-380362/2026;BCO BRASIL;LJI/IP/00120;24/06/2026 14:25;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
29;1600;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
30;1560;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
31;1520;REC-379942/2026;TJMG;CCH/IP/00004;24/06/2026 12:04;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
32;1520;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;1480;REC-379218/2026;ECT;BHO/IP/00110;24/06/2026 09:04;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
