ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;14360;REC-287493/2026;PROFACTORY;9221018989;13/05/2026 12:37;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
2;11580;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
3;10220;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;8480;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;7080;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;6140;REC-294111/2026;BCO.DAYCOVAL;6530258700;15/05/2026 16:14;MU/CBA /CO /MDU/BS;E;LESANPS;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;6110;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
8;5740;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
9;4980;REC-298795/2026;BMGC;6236044950;18/05/2026 15:21;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
10;4640;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;3980;REC-299243/2026;TELMEX BRASIL;CEM/IP/05990;18/05/2026 17:59;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
12;2500;REC-298545/2026;SKYBANDALARGA;SLS/IP/08403;18/05/2026 13:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;2140;REC-300405/2026;DIOCESE/VCA;VLN/PVN/7721015759;19/05/2026 10:39;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
14;1920;REC-297299/2026;POUPEX;RJO/IP/43351;18/05/2026 07:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
15;1860;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;1840;REC-300115/2026;SINDPREV-AL;VLN/PVN/8221239494;19/05/2026 09:06;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
17;1840;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
18;1720;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;1710;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;1700;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
21;1700;REC-298076/2026;TELMEX BRASIL;ESS/IP/00104;18/05/2026 11:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;1680;REC-298163/2026;ECT;SEA/IP/05502;18/05/2026 11:42;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
