ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;42740;REC-183191/2026;ECT;MLG/IP/00105;27/03/2026 09:00;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
2;15860;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
3;10780;REC-185935/2026;TEC BANCARIA;TSA/IP/07362;28/03/2026 11:07;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
4;9890;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;9760;REC-180474/2026;ECT;VFR/IP/00104;26/03/2026 09:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;9360;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
7;8820;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;7100;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;6300;REC-187414/2026;NACIONALGAS;BLM/IP/10989;29/03/2026 18:33;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
10;6300;REC-187413/2026;NACIONALGAS;BLM/IP/10943;29/03/2026 18:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
11;5700;REC-187532/2026;SENCINET LAT;RCE 0L3/RCE 0S1/DPMV/0001;29/03/2026 21:47;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
12;5080;REC-183510/2026;MONACO MLAGOA;9640095000;27/03/2026 10:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
13;4640;REC-183375/2026;CEF;AZS/IP/00114;27/03/2026 10:04;RT/CVZ /LB /NET/FO;C;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
14;4500;REC-184047/2026;RJO SME;RJO/IP/41429;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
15;4460;REC-184370/2026;SENDAS DISTRI;MPA/IP/01473;27/03/2026 15:14;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
16;4420;REC-184329/2026;RJO SME;RJO/IP/27781;27/03/2026 15:02;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
17;4420;REC-184046/2026;RJO SME;RJO/IP/41975;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
18;4160;REC-185084/2026;PERNAMBUCANAS;SDR/IP/32378;27/03/2026 19:54;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
19;3640;REC-188650/2026;SEPM RJ;RJO/IP/43939;30/03/2026 10:33;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;2400;REC-188992/2026;VASCO AMARAL;VLN/PVN/9240090999;30/03/2026 11:48;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;2340;REC-186691/2026;DROG ROSARIO;CBA/IP/05163;29/03/2026 02:59;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
22;2300;REC-188888/2026;NATCOFARMA;SEA/IP/05441;30/03/2026 11:26;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
23;1780;REC-188133/2026;SOLDI;MOO/IP/00132;30/03/2026 08:49;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
24;1360;REC-187417/2026;PCRJ;2122344783;29/03/2026 18:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
25;1140;REC-187662/2026;SENAC MG;PCS/IP/01273;30/03/2026 02:26;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
26;1000;REC-187596/2026;LIGHT;RJO 90H/SMI 0LO/DP*V/0001;30/03/2026 00:09;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
27;880;REC-188390/2026;ITAU;NIU/IP/09565;30/03/2026 09:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
28;660;REC-189424/2026;VIA VAREJO;CRF/IP/00375;30/03/2026 13:57;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
29;660;REC-188120/2026;CARNEIRO CASA;PCS/IP/00476;30/03/2026 08:46;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
30;660;REC-187975/2026;IBG;RJO/IP/34375;30/03/2026 07:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
31;640;REC-189601/2026;DROGASIL;TTO/IP/00299;30/03/2026 14:51;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
32;640;REC-189135/2026;CEASA-RIO;RJO/IP/36120;30/03/2026 12:32;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
33;620;REC-187967/2026;TELMEX BRASIL;RJO/IP/38752;30/03/2026 07:51;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
34;580;REC-188785/2026;ITAU;RJO/IP/38595;30/03/2026 11:03;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
35;560;REC-189606/2026;TELMEX BRASIL;477/001066480;30/03/2026 14:52;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;560;REC-189141/2026;QUICK LTDA;SEA/IP/05131;30/03/2026 12:35;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
37;540;REC-189143/2026;JULIO SIMOES;SEA/IP/05443;30/03/2026 12:36;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;540;REC-188718/2026;BCO BRASIL;TMR/IP/00109;30/03/2026 10:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;520;REC-188317/2026;PROMIL;RJO/IP/44271;30/03/2026 09:30;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
40;520;REC-188093/2026;KLABIN S/A;MNS/IP/07846;30/03/2026 08:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;500;REC-188748/2026;BCO BRASIL;PCS/IP/01308;30/03/2026 10:55;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
42;500;REC-188564/2026;CEF;MCE/IP/03833;30/03/2026 10:17;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
43;460;REC-189662/2026;DROGASIL;IIG/IP/01791;30/03/2026 15:07;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
44;460;REC-189107/2026;BRINKS;LNS/IP/00886;30/03/2026 12:23;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;460;REC-188916/2026;OI S A.;GUS/IP/00397;30/03/2026 11:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;460;REC-188872/2026;ECT;OLF/IP/00107;30/03/2026 11:22;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
47;460;REC-188709/2026;BCO BRASIL;ISC/IP/00006;30/03/2026 10:46;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
48;460;REC-188091/2026;GRUPO CURIMBA;PCS/IP/01245;30/03/2026 08:38;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
49;440;REC-188318/2026;TELMEX BRASIL;TMR/IP/00108;30/03/2026 09:30;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50;430;REC-188823/2026;AS BORRACHARI;9132377525;30/03/2026 11:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
51;420;REC-189197/2026;FRIGELAR;JPA/IP/05829;30/03/2026 12:55;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
52;420;REC-189121/2026;RHM;RJO/IP/95387;30/03/2026 12:27;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
53;420;REC-188970/2026;TJMG;PCS/IP/00098;30/03/2026 11:43;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
54;420;REC-188915/2026;MIN DEFESA;RCE/IP/20331;30/03/2026 11:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;420;REC-188804/2026;BRNX;LNS/IP/00819;30/03/2026 11:07;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
56;420;REC-188622/2026;GRUPO MOTECH;MNS/IP/07377;30/03/2026 10:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;420;REC-188617/2026;SANTANDER;IRO/IP/00232;30/03/2026 10:27;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
58;420;REC-188439/2026;ECT;MGH/IP/00005;30/03/2026 09:53;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;410;REC-188702/2026;ELETROMAX 25;2137368670;30/03/2026 10:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
60;400;REC-189028/2026;GRUPO CURIMBA;PCS/IP/00112;30/03/2026 11:58;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
61;400;REC-188738/2026;PRIMESYS SA;RJO/IP/32600;30/03/2026 10:54;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
62;400;REC-188633/2026;EUCATUR;MNS/IP/07444;30/03/2026 10:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;380;REC-189138/2026;RJO SME;RJO/IP/22576;30/03/2026 12:32;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
64;380;REC-188680/2026;TELMEX BRASIL;RCE/IP/20901;30/03/2026 10:39;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
65;360;REC-189685/2026;DROGASIL;CRF/IP/00373;30/03/2026 15:11;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
66;360;REC-189229/2026;DROGARIA SP;LNS/IP/00856;30/03/2026 13:05;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
67;360;REC-188996/2026;MIN DEFESA;MNS/IP/07015;30/03/2026 11:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
