ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;113380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;17180;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;9300;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
4;8600;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
5;5920;REC-499394/2026;MPMT;SVG/IP/00112;17/08/2026 08:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
6;5080;REC-502843/2026;RJO SME;RJO/IP/41788;18/08/2026 10:41;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
7;4400;REC-505315/2026;RJO SME;RJO/IP/41440;19/08/2026 09:26;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8;3780;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
9;3460;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;3280;REC-506936/2026;TEC BANCARIA;JEE/IP/01174;19/08/2026 16:43;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
11;3180;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
12;2180;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
13;2120;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
14;1960;REC-503636/2026;CEF;TGS/IP/00237;18/08/2026 14:54;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
