ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;68080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;25300;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
3;12440;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
4;8140;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
5;7500;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
6;6690;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
7;6060;REC-429578/2026;VIA VAREJO;CME/IP/00124;17/07/2026 12:42;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
8;4720;REC-431033/2026;OI S.A.;ARS/IP/01184;18/07/2026 02:59;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
9;4640;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;3240;REC-431299/2026;NORTESUL REAL;6536323100;18/07/2026 08:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;2880;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
12;2760;REC-429896/2026;BREJEIRO;6240148000;17/07/2026 14:41;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
