ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;26860;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
2;23800;REC-197393/2026;LAMIMADPARA;AIU/IP/00413;02/04/2026 10:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
3;21200;REC-198524/2026;PROMIL;CDO/IP/00182;02/04/2026 17:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;20990;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;20900;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
6;20360;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
7;19820;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;17480;REC-202478/2026;TELMEX BRASIL;SMI/IP/06146;06/04/2026 08:04;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
9;15460;REC-203463/2026;NTTBRAS;MNS/IP/07199;06/04/2026 12:13;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;13520;REC-203857/2026;CEF;VTA/IP/07771;06/04/2026 14:30;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
11;13020;REC-203315/2026;SEMENTES VENE;RVD/IP/00936;06/04/2026 11:28;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
12;10800;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
13;10720;REC-203864/2026;CEF;VTA/IP/07749;06/04/2026 14:31;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
14;9620;REC-201308/2026;VLR 172184317;BHE/IP/30586;05/04/2026 03:16;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
15;9450;REC-194946/2026;IAENENORD;7321037942;01/04/2026 12:16;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
16;7520;REC-198316/2026;BCMB;BHE/IP/31109;02/04/2026 16:16;MU/BHE /ES /MDU/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
17;7120;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
18;6900;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;6340;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;6020;REC-202948/2026;FTL SA;SLS/IP/08076;06/04/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;4420;REC-203526/2026;P.IBIRAPUERA;VLN/PVN/9833111685;06/04/2026 12:30;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;3480;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;2720;REC-202617/2026;BRADESCO;6227646750;06/04/2026 08:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;2240;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1940;REC-204300/2026;LOJAS RENNER;BLM/IP/10484;06/04/2026 16:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
26;1840;REC-204535/2026;ITAU;RJO/IP/42755;06/04/2026 17:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
27;1830;REC-205833/2026;ROTULA LTDA;7133775523;07/04/2026 09:32;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
28;1820;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;1760;REC-203633/2026;RJO SME;RJO/IP/24465;06/04/2026 13:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
30;1740;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
