ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;11570;REC-165688/2026;ADVENTISTA;VLN/VRN/7521011100;19/03/2026 10:49;RT/FSA / /NOR/AD;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
2;10060;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
3;5990;REC-177678/2026;EMBRAPA;VLN/6632114220;25/03/2026 08:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
4;5270;REC-177929/2026;SAMSUNG ELET;VLN/PVN/9240091000;25/03/2026 09:59;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;4760;REC-178644/2026;C A MODAS;2121250020;25/03/2026 13:52;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
6;4700;REC-177683/2026;EMBRAPA;SNO/IP/01037;25/03/2026 08:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
7;4540;REC-177968/2026;CIA BRAS DIST;BSA/IP/29684;25/03/2026 10:09;MU/BSA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
8;4420;REC-173090/2026;G3S SUCATAS;DOS/IP/01367;23/03/2026 11:49;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
9;4320;REC-173337/2026;ECT;CFRA/IP/00129;23/03/2026 13:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;4190;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;3760;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
12;3020;REC-175977/2026;ECT;CZN/IP/00129;24/03/2026 13:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;3020;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
14;2740;REC-176493/2026;ECT;BRK/IP/00109;24/03/2026 16:10;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
15;2020;REC-177469/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/03/2026 05:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
16;1980;REC-178295/2026;S.PEDRO;9221216060;25/03/2026 11:42;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;1980;REC-177576/2026;DASA_1;RJO/IP/37928;25/03/2026 07:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
18;1900;REC-179002/2026;TELMEX BRASIL;VGA/IP/02681;25/03/2026 15:41;RC/VGA /TG /NET/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retirada (RT)
19;1900;REC-178014/2026;SANTANDER;IGM/IP/00106;25/03/2026 10:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
20;1820;REC-177898/2026;CASTRILON;CBA/IP/04573;25/03/2026 09:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;1820;REC-177617/2026;C A MODAS;RJO/IP/41842;25/03/2026 08:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
22;1720;REC-178677/2026;PRODERJ;RJO/IP/34780;25/03/2026 14:08;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
23;1680;REC-180158/2026;DROGASIL;RJO/IP/34212;26/03/2026 07:04;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
24;1560;REC-178451/2026;SEAL TELECOM;CBA/IP/04994;25/03/2026 12:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;1500;REC-178728/2026;MPMT;CMZ/IP/00119;25/03/2026 14:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;1500;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1440;REC-179307/2026;VIA VAREJO;MNS/IP/07393;25/03/2026 17:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;1430;REC-179142/2026;CAPUCHINHAS;9233218900;25/03/2026 16:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1400;REC-179277/2026;GAZIN MOVEIS;PXZ/IP/00110;25/03/2026 17:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1380;REC-179417/2026;BRASITECH;9221016500;25/03/2026 18:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1360;REC-178980/2026;ECT;MIS/IP/00163;25/03/2026 15:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;1120;REC-180719/2026;03166468;2138795600;26/03/2026 10:34;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
33;940;REC-179896/2026;MIN DEFESA;RJO/IP/34469;26/03/2026 01:35;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;840;REC-179894/2026;TAESA TRANS;RJO/IP/37541;26/03/2026 01:35;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
35;760;REC-180995/2026;LINX TELECOM;RJO/IP/77931;26/03/2026 11:51;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;740;REC-180060/2026;CEF;RJO/IP/43026;26/03/2026 05:11;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
37;720;REC-180254/2026;BCMB;NIU/IP/08138;26/03/2026 08:15;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
38;680;REC-180315/2026;BCO BRASIL;PKS/IP/00115;26/03/2026 08:38;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
39;640;REC-181001/2026;CIA CAPITAL;RJO/IP/27631;26/03/2026 11:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
