ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;73880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;19080;REC-434083/2026;OI S.A.;QUEA/IP/02118;20/07/2026 10:27;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
3;18240;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
4;16340;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
5;13880;REC-434775/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;20/07/2026 14:14;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
6;12500;REC-437436/2026;IFECTS;7937113100;21/07/2026 14:33;RT/AJU /BA /NET/AD;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
7;11400;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;10400;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;10340;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;8680;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
11;6720;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
12;4900;REC-436328/2026;SEDHMIS;NIU/IP/09558;21/07/2026 09:02;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
13;4600;REC-439293/2026;TELMEX BRASIL;CCS/IP/00474;22/07/2026 10:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;3640;REC-438424/2026;REDEAMAZONICA;MNS/IP/03223;22/07/2026 01:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;3240;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;2820;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
17;2500;REC-439447/2026;TEC BANCARIA;BVA/IP/01196;22/07/2026 11:27;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
18;2200;REC-438968/2026;ITAU;MPA/IP/01336;22/07/2026 09:16;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
19;1900;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1800;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /SUF/NET/FO;E;ALINELA;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
21;1800;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;C;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
22;1800;REC-436964/2026;CBMERJ;NIU/IP/09524;21/07/2026 11:57;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
23;1780;REC-436960/2026;CBMERJ;NIU/IP/09528;21/07/2026 11:56;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
24;1740;REC-437047/2026;C AERONAUTICA;RJO 0GK/RJO 2DK/DAP/0003;21/07/2026 12:15;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
25;1700;REC-437016/2026;C AERONAUTICA;RJO/IP/38334;21/07/2026 12:08;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
26;1680;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
27;1580;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
28;1520;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;1480;REC-439462/2026;TELMEX BRASIL;RVD/IP/01167;22/07/2026 11:35;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;1380;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;1340;REC-440264/2026;CSB;RJO/IP/40059;22/07/2026 15:34;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
32;1320;REC-438224/2026;TELMEX BRASIL;GNA/IP/06538;21/07/2026 20:50;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33;1200;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
34;880;REC-438864/2026;ITAU;VCBS/IP/00107;22/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35;810;REC-440393/2026;COND MANSAO;VLN/PVN/7131722800;22/07/2026 16:26;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
36;800;REC-438911/2026;BCO BRASIL;BLM/IP/10804;22/07/2026 08:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;700;REC-439087/2026;FV- DIST. CAR;2734345151;22/07/2026 09:48;RT/VTA /MTS/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;680;REC-439779/2026;ITAU;MGB/IP/00350;22/07/2026 13:24;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
39;640;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
40;620;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
41;580;REC-439309/2026;BASA;BGN/IP/00009;22/07/2026 10:47;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;580;REC-439123/2026;EDITORA EDUC.;DVL/IP/02453;22/07/2026 09:56;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
43;540;REC-439620/2026;SEDHMIS;RJO/IP/36505;22/07/2026 12:30;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;520;REC-439996/2026;ITAU;RJO/IP/42755;22/07/2026 14:23;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;520;REC-439335/2026;VLR 114984931;MNS/IP/07765;22/07/2026 10:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;520;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
47;500;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
48;480;REC-439185/2026;CEASA-RIO;RJO/IP/36124;22/07/2026 10:09;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
49;440;REC-439671/2026;GAZIN MOVEIS;SSZ/IP/00440;22/07/2026 12:46;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
50;440;REC-439208/2026;DISBEC_LTDA;PUI/IP/01645;22/07/2026 10:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;420;REC-440095/2026;LJA RIACHUELO;MPA/IP/00886;22/07/2026 14:51;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
52;420;REC-439624/2026;CONCOURSE;9832176100;22/07/2026 12:31;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
53;400;REC-440207/2026;LOCALIZA;GNA/IP/03094;22/07/2026 15:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54;400;REC-440002/2026;COND. BEACH C;8132017000;22/07/2026 14:25;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;400;REC-439387/2026;FORT PE;PUI/IP/01599;22/07/2026 11:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;380;REC-440567/2026;UNBEC;JPA/IP/05852;22/07/2026 17:30;DP/JPA /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;380;REC-440293/2026;VLR 182489144;3125319700;22/07/2026 15:47;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
58;380;REC-440137/2026;LINX TELECOM;MPA/IP/01484;22/07/2026 15:02;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
59;360;REC-440249/2026;SIRIUS EMPREE;CBA/IP/02431;22/07/2026 15:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;360;REC-439728/2026;PAGUEMENOSFAR;RJO/IP/40642;22/07/2026 13:13;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
61;340;REC-440238/2026;BCO BRASIL;GOI/IP/00278;22/07/2026 15:28;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
62;340;REC-440166/2026;PROMIL;GOI/IP/00250;22/07/2026 15:08;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
63;340;REC-440153/2026;DROGARIA SP;RJO/IP/40930;22/07/2026 15:05;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
64;340;REC-440142/2026;DROGASIL;RJO/IP/42228;22/07/2026 15:03;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
65;340;REC-440014/2026;LINX TELECOM;BSA/IP/31198;22/07/2026 14:28;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
66;340;REC-439881/2026;LINX TELECOM;BSA/IP/27724;22/07/2026 13:53;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
67;340;REC-439746/2026;DASA_1;RJO/IP/37903;22/07/2026 13:18;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
68;320;REC-440415/2026;ECT;RJO/IP/40212;22/07/2026 16:33;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
69;320;REC-440348/2026;BCO BRASIL;MGB/IP/00364;22/07/2026 16:10;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
70;320;REC-440174/2026;EXPEREO BRASI;GNA/IP/05282;22/07/2026 15:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
71;320;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
72;320;REC-440147/2026;ECT;DIS/IP/00123;22/07/2026 15:03;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
73;320;REC-439787/2026;DETRAN-RJ;MGB/IP/00345;22/07/2026 13:26;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
74;300;REC-440444/2026;TELMEX BRASIL;RJO 4PS/RJO TNX/DP*V/0004;22/07/2026 16:42;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
75;300;REC-440416/2026;ECT;RJO/IP/39896;22/07/2026 16:33;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
76;300;REC-440413/2026;IOM;MPA/IP/01383;22/07/2026 16:32;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
77;300;REC-440370/2026;SEFAZ-DF;BSA/IP/25443;22/07/2026 16:21;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
78;300;REC-440169/2026;ADUKARGO;MNS/IP/08272;22/07/2026 15:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
79;300;REC-440078/2026;CREFISA;PAF/IP/00209;22/07/2026 14:47;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
