ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;102600.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2.0;102600.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;73160.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;21200.0;REC-157388/2026;FORTBRAS;CIM/IP/01576;16/03/2026 11:26;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
5.0;14560.0;REC-161214/2026;METAL ALUM;9232141400;17/03/2026 15:40;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6.0;12580.0;REC-146074/2026;CINEPOLIS;JBO/IP/02976;10/03/2026 18:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
7.0;4440.0;REC-157822/2026;GRUPO MOTECH;MNS/IP/07377;16/03/2026 13:37;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
8.0;4360.0;REC-157758/2026;VLR 146576655;RJO/IP/40954;16/03/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
9.0;4300.0;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
10.0;4140.0;REC-162607/2026;DETRAN-RJ;RJO/IP/35854;18/03/2026 09:02;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
11.0;2800.0;REC-161590/2026;LOCALIZA;CPE/IP/02020;17/03/2026 17:45;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
12.0;2780.0;REC-161548/2026;CEF;CFRA/IP/00136;17/03/2026 17:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13.0;2720.0;REC-161692/2026;LIGHT;RJO T5C/RJO MZW/DP*V/0002;17/03/2026 18:35;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
14.0;2700.0;REC-161605/2026;ECT;SLS/IP/08686;17/03/2026 17:55;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15.0;2640.0;REC-165371/2026;VEIPECAS;9231866060;19/03/2026 09:27;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16.0;2150.0;REC-165688/2026;ADVENTISTA;VLN/VRN/7521011100;19/03/2026 10:49;RT/FSA /   /NOR/AD;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
17.0;2120.0;REC-164364/2026;CSB;RJO/IP/40684;18/03/2026 18:07;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
18.0;1960.0;REC-165887/2026;CEASA-RIO;RJO/IP/36120;19/03/2026 11:39;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
19.0;1960.0;REC-163726/2026;INSPIRA EDUCA;BHE/IP/30239;18/03/2026 14:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
20.0;1820.0;REC-164477/2026;DROGASIL;RJO/IP/38891;18/03/2026 19:24;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
21.0;1720.0;REC-162911/2026;LIDERMAGAZINE;9140080300;18/03/2026 10:25;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
22.0;1620.0;REC-163514/2026;PAGUEMENOSFAR;FLA/IP/12584;18/03/2026 13:37;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
23.0;1560.0;REC-163453/2026;M TORRA TORRA;RJO/IP/41161;18/03/2026 13:12;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
24.0;1530.0;REC-161437/2026;JUSTICAPE;VLN/PVN/8137228100;17/03/2026 16:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25.0;1480.0;REC-164090/2026;CREFISA;IRO/IP/00136;18/03/2026 16:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
26.0;1420.0;REC-164436/2026;WHITE G INDLS;BSA/IP/21872;18/03/2026 18:50;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
27.0;1420.0;REC-164134/2026;ECT;SMT/IP/01763;18/03/2026 16:49;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
28.0;1280.0;REC-164482/2026;VIA VAREJO;SIS/IP/00268;18/03/2026 19:26;RT/SIS /KB /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
29.0;580.0;REC-165132/2026;TJMG;TOE/IP/00109;19/03/2026 08:16;RT/MCL /PE /FFA/FO;C;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
30.0;540.0;REC-165188/2026;DRUGOVICH;GURX/IP/01194;19/03/2026 08:42;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
31.0;480.0;REC-165672/2026;CREFISA;MNS/IP/08807;19/03/2026 10:43;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
32.0;450.0;REC-165810/2026;TAIYO HOTEL;6434555555;19/03/2026 11:18;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33.0;440.0;REC-165821/2026;VW PNEUS;MCO/IP/08792;19/03/2026 11:22;RT/MCO /NE /NET/AD;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
34.0;420.0;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35.0;420.0;REC-165691/2026;PROCURAD;CMO/IP/00119;19/03/2026 10:50;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
36.0;420.0;REC-165578/2026;LINX TELECOM;SDR/IP/34021;19/03/2026 10:16;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
37.0;400.0;REC-166096/2026;RJO SME;RJO/IP/41527;19/03/2026 13:07;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
38.0;400.0;REC-165837/2026;DROGASIL;SDR/IP/32211;19/03/2026 11:26;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
39.0;400.0;REC-165789/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0002;19/03/2026 11:12;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40.0;400.0;REC-165716/2026;WIN GUANABARA;RJO/IP/38843;19/03/2026 10:54;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41.0;400.0;REC-165697/2026;CREFISA;MNS/IP/02152;19/03/2026 10:51;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
42.0;400.0;REC-165591/2026;COELBA;ANI/IP/00105;19/03/2026 10:18;RT/VCA /TN /R2T/FO;E;;Unknown;Unknown;Unknown;Unknown
43.0;400.0;REC-165504/2026;DROGASIL;MNS/IP/07383;19/03/2026 09:59;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
44.0;380.0;REC-165909/2026;MIN JUSTICA;VAZ/IP/00395;19/03/2026 11:47;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45.0;380.0;REC-165854/2026;ECT;CXA/IP/00111;19/03/2026 11:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46.0;380.0;REC-165771/2026;CREFISA;RJO/IP/42423;19/03/2026 11:06;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
47.0;360.0;REC-166049/2026;PARNAIBA PGC;SIL/IP/00114;19/03/2026 12:48;RT/CXUA/BR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
48.0;360.0;REC-165896/2026;SALEB;VAZ/IP/01457;19/03/2026 11:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49.0;360.0;REC-165755/2026;CREFISA;RJO/IP/44489;19/03/2026 11:03;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
50.0;360.0;REC-165694/2026;DROGASIL;PVO/IP/02590;19/03/2026 10:50;RC/PVO /CO /NET/BS;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
51.0;340.0;REC-165965/2026;LINX TELECOM;RJO/IP/77931;19/03/2026 12:10;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
52.0;340.0;REC-165667/2026;SPRINGER;BSA/IP/28631;19/03/2026 10:41;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
53.0;320.0;REC-166229/2026;S. CRUZ MED.;7121034700;19/03/2026 14:06;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
54.0;320.0;REC-166140/2026;INTERM. SAUDE;RJO/IP/35577;19/03/2026 13:28;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55.0;320.0;REC-165972/2026;PARAENSE;MBA/IP/00469;19/03/2026 12:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56.0;320.0;REC-165935/2026;GOL;VAZ/IP/00420;19/03/2026 11:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57.0;320.0;REC-165480/2026;BKBRASIL;GNA/IP/03756;19/03/2026 09:54;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58.0;300.0;REC-166167/2026;RJO SME;RJO/IP/41926;19/03/2026 13:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
59.0;300.0;REC-166071/2026;MIN JUSTICA;BDC/IP/00124;19/03/2026 12:56;RT/CXUA/BR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
60.0;300.0;REC-165980/2026;BRUDDEN AMAZ;MNS/IP/03951;19/03/2026 12:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61.0;300.0;REC-165974/2026;SMS RJ;RJO/IP/43697;19/03/2026 12:14;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
62.0;300.0;REC-165911/2026;BCO BRASIL;BLM/IP/10775;19/03/2026 11:48;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63.0;300.0;REC-165900/2026;GAZIN MOVEIS;TOU/IP/00112;19/03/2026 11:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
64.0;280.0;REC-166013/2026;ATACADAO DIAD;SADD/IP/00136;19/03/2026 12:36;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
65.0;250.0;REC-166182/2026;CONECTUDO;VLN/PVN/2121032929;19/03/2026 13:46;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
66.0;240.0;REC-166271/2026;PRETTI S/S;VTA/IP/07670;19/03/2026 14:24;DP/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67.0;240.0;REC-166139/2026;CEMAR;BDC/IP/00121;19/03/2026 13:27;RT/CXUA/BR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
68.0;240.0;REC-166103/2026;PAGUEMENOSFAR;SDR/IP/33474;19/03/2026 13:12;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
69.0;240.0;REC-166092/2026;AMBEV S.A.;ILH/IP/02230;19/03/2026 13:05;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
70.0;240.0;REC-166076/2026;MATEUS SUPERM;BDC/IP/00122;19/03/2026 12:58;RT/CXUA/BR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
71.0;240.0;REC-166048/2026;REDE DOR;RJO/IP/39538;19/03/2026 12:48;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
72.0;240.0;REC-165999/2026;CERVEJA;VGA/IP/02620;19/03/2026 12:29;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
73.0;220.0;REC-166172/2026;BCO BRASIL;PDU/IP/00127;19/03/2026 13:44;RT/CXUA/BR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
74.0;220.0;REC-166135/2026;MATEUS SUPERM;BDC/IP/00128;19/03/2026 13:26;RT/CXUA/BR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
75.0;200.0;REC-166136/2026;CEMAR;PDU/IP/00120;19/03/2026 13:27;RT/CXUA/BR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
76.0;180.0;REC-166318/2026;PROMIL;ARI/IP/00418;19/03/2026 14:37;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
77.0;180.0;REC-166288/2026;BCO BRASIL;BDC/IP/00130;19/03/2026 14:28;RT/CXUA/BR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
78.0;180.0;REC-166237/2026;BCO BRASIL;DPD/IP/00105;19/03/2026 14:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
79.0;160.0;REC-166297/2026;LIVLOG;VGA/IP/02628;19/03/2026 14:30;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
80.0;160.0;REC-166194/2026;MATEUS SUPERM;SMH/IP/00108;19/03/2026 13:51;RT/CXUA/BR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
81.0;160.0;REC-166183/2026;ITJB;SDR/IP/32446;19/03/2026 13:46;MU/SDR /BA /MDU/BS;E;;Unknown;Unknown;Unknown;Unknown
82.0;140.0;REC-166254/2026;HAPVIDA;MCO/IP/10953;19/03/2026 14:16;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
83.0;140.0;REC-166244/2026;SEBRAE MA;PDU/IP/00123;19/03/2026 14:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
84.0;140.0;REC-166246/2026;BCO BRASIL;SIL/IP/00118;19/03/2026 14:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
85.0;140.0;REC-166241/2026;45736131K;VAZ/IP/01123;19/03/2026 14:10;RT/CBA /CO /NET/FO;E;JEOVAN;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
86.0;100.0;REC-166364/2026;BCO BRASIL;RJO/IP/44314;19/03/2026 14:49;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
;;;;;;;;;Unknown;Unknown;Unknown;Unknown
