ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;115480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;15780;REC-508471/2026;TERNIUM CSA;IGI/IP/00648;20/08/2026 10:26;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
3;15620;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
4;14120;REC-508568/2026;AMONIA LTDA;7130824501;20/08/2026 10:51;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
5;12260;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
6;10800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;10120;REC-506412/2026;SASCAR;SPO XPM/RJO TM0/DP*V/0006;19/08/2026 14:37;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
8;7090;REC-508131/2026;COALIANCA;9133214444;20/08/2026 08:36;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
9;5980;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
10;5560;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;5120;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
12;4700;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
13;4220;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
