ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;56780;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
2;56000;REC-546581/2026;V.A.BRANCA SA;CCA/IP/01366;04/09/2026 12:05;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
3;38500;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
4;33860;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
5;32400;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;20340;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
7;18320;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
8;18020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
9;15020;REC-548214/2026;LJA RIACHUELO;BHE/IP/19188;04/09/2026 21:53;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
10;14640;REC-549223/2026;LINX TELECOM;RJO/IP/78006;05/09/2026 15:58;MU/RJO /AM /MDU/BS;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;9720;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
12;9620;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
13;8980;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
14;8080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
15;7500;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
16;7160;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
17;5680;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;5600;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;5540;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;5460;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
21;5400;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
22;5340;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
23;5260;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
24;5220;REC-550151/2026;LINX TELECOM;BVA/IP/01281;06/09/2026 15:08;RT/BVA /NO /NET/FO;C;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
25;4900;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
26;4240;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;3800;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;2360;REC-550373/2026;POSITIVO TECN;MNS/IP/03189;06/09/2026 20:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;2140;REC-550690/2026;MIN JUSTICA;BLM/IP/05550;07/09/2026 07:52;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
30;1900;REC-551577/2026;MIN JUSTICA;RVD/IP/00956;08/09/2026 02:40;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31;1380;REC-550830/2026;TELEFONICA BR;MNS/IP/07890;07/09/2026 10:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;1360;REC-550819/2026;OI S.A.;IGM/IP/00112;07/09/2026 09:57;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
33;1340;REC-551007/2026;CEF;AYP/IP/00143;07/09/2026 13:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;1100;REC-551013/2026;TEGMA;BLM/IP/10638;07/09/2026 13:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
35;840;REC-551368/2026;LJA RIACHUELO;FLA/IP/06922;07/09/2026 20:08;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
36;460;REC-551655/2026;ITAU;BLM/IP/10219;08/09/2026 04:04;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
