ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;26920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;23080;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
3;21480;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4;20460;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
5;17880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
6;16980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
7;16640;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
8;8760;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;4940;REC-565418/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;13/09/2026 10:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
10;4620;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;4540;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
12;4500;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13;4380;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;4340;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;4340;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
16;4100;REC-565922/2026;DROGASIL;NRI/IP/06429;13/09/2026 23:09;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
17;4100;REC-565919/2026;AYNI;NRI/IP/06914;13/09/2026 22:57;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
18;2600;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19;1420;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;1340;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;1340;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
22;1340;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
23;1340;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
24;1340;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
25;1320;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
26;1320;REC-565764/2026;LINX TELECOM;CEM/IP/05777;13/09/2026 18:27;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
27;1040;REC-566581/2026;DROGARIA SP;BERO/IP/00244;14/09/2026 09:28;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
28;1000;REC-566297/2026;DROGASIL;RJO/IP/44272;14/09/2026 08:07;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
29;980;REC-566485/2026;BCO BRASIL;DQX/IP/12453;14/09/2026 09:10;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
30;950;REC-567804/2026;CESUPA;VLN/PVN/9132059000;14/09/2026 15:33;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
31;890;REC-567806/2026;MINDS COM.;VLN/PVN/9221257850;14/09/2026 15:34;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;820;REC-566384/2026;SEBRAE-GO.;PSX/IP/00106;14/09/2026 08:45;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
33;700;REC-567583/2026;LOCALIZA;RSD/IP/02507;14/09/2026 14:21;RC/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC)
34;680;REC-566520/2026;BCO BRASIL;ALU/IP/00130;14/09/2026 09:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;680;REC-566170/2026;LJA RIACHUELO;RVD/IP/00894;14/09/2026 06:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
36;660;REC-566901/2026;BCO BRASIL;CPE/IP/05050;14/09/2026 10:35;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
37;660;REC-566570/2026;CREFISA;BERO/IP/00182;14/09/2026 09:26;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
