ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;55260;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
2;55200;REC-576438/2026;BIMBO.;SPA/IP/00775;17/09/2026 15:33;RT/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
3;38740;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
4;36320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
5;27280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
6;26380;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
7;12080;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
8;11800;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
9;8420;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
10;6220;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
11;5560;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
12;3640;REC-580503/2026;BANCO CARREFO;ANS/IP/01285;19/09/2026 08:01;MU/GNA /RD /MDU/BS;C;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
13;3340;REC-580553/2026;KALUNGA;ANS/IP/01297;19/09/2026 08:38;MU/GNA /RD /MDU/BS;C;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
14;3220;REC-580627/2026;T-SYSTEMS TEL;ANS/IP/01393;19/09/2026 09:32;MU/GNA /RD /MDU/BS;C;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
15;2840;REC-580935/2026;TELMEX BRASIL;015/41340018;19/09/2026 13:48;MU/GNA /RD /MDU/BS;C;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
16;2220;REC-581373/2026;C A MODAS;RJO/IP/41956;19/09/2026 20:42;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
17;1580;REC-581855/2026;TRE MG;MTM/IP/00105;20/09/2026 08:48;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
18;1160;REC-582317/2026;GAZIN MOVEIS;ULNS/IP/00004;20/09/2026 15:27;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
