ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;80880;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
2;35380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;27000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;17090;REC-376983/2026;SIPASA GESTAO;VLN/PVN/9221257350;23/06/2026 10:38;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;15840;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
6;12480;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
7;6000;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;5460;REC-377124/2026;M TORRA TORRA;JPA/IP/07280;23/06/2026 11:22;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
9;4620;REC-378346/2026;TELMEX BRASIL;038/067350399;23/06/2026 18:15;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;3990;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/AD;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
11;3780;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
12;3640;REC-376949/2026;ITAU;PMJ/IP/02023;23/06/2026 10:31;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
13;3000;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
14;2700;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;2540;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
16;2520;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
17;2500;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
18;2500;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2340;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
20;2140;REC-378522/2026;CSB;RJO/IP/40000;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
21;1980;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
22;1780;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;1480;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;1440;REC-380362/2026;BCO BRASIL;LJI/IP/00120;24/06/2026 14:25;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
25;1420;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
26;1400;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
27;1360;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
28;1320;REC-379942/2026;TJMG;CCH/IP/00004;24/06/2026 12:04;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
29;1320;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1300;REC-379544/2026;SSP MS;CMA/IP/00396;24/06/2026 10:23;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
31;1280;REC-379218/2026;ECT;BHO/IP/00110;24/06/2026 09:04;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
32;1200;REC-380294/2026;AGROP. FRIBOI;MNS/IP/02265;24/06/2026 14:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;1200;REC-379912/2026;SAMARCO;MRN/IP/00148;24/06/2026 11:54;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;1200;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;1200;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
36;1180;REC-379838/2026;ECT;RJO/IP/39906;24/06/2026 11:30;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
37;1160;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
38;1140;REC-379926/2026;PHITRONCS;MNS/IP/01791;24/06/2026 11:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;1120;REC-381532/2026;OI S.A.;BLM/IP/10899;25/06/2026 04:25;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;1120;REC-381246/2026;TRANSPETRO;RJO/IP/44340;24/06/2026 22:40;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;1100;REC-379854/2026;DROGASIL;TGS/IP/00225;24/06/2026 11:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
42;1060;REC-380374/2026;FIEPA;9133660850;24/06/2026 14:27;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;1040;REC-380172/2026;SAMARCO;MRN/IP/00146;24/06/2026 13:32;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
44;980;REC-380490/2026;D.DWILLIAMSON;9233014000;24/06/2026 14:52;RT/MNS /NO /NET/AD;E;T3NTY9L;NORTE;MANAUS;MANAUS;Retirada (RT)
45;940;REC-380578/2026;RJO SME;RJO/IP/23995;24/06/2026 15:14;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
46;900;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
47;900;REC-380772/2026;-SUDAM;VLN/PVN/9140085400;24/06/2026 16:13;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;900;REC-380500/2026;GAZIN MOVEIS;CPE/IP/04734;24/06/2026 14:54;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
49;880;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50;870;REC-380936/2026;FERRONORTE;9836532252;24/06/2026 17:26;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
51;700;REC-381122/2026;CENCOSUD;SDR/IP/33531;24/06/2026 19:57;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
52;680;REC-381078/2026;SIPAL;SSZ/IP/00493;24/06/2026 18:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;680;REC-381071/2026;TELMEX BRASIL;038/081986930;24/06/2026 18:48;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
54;600;REC-381184/2026;OI S.A.;MCO/IP/11242;24/06/2026 21:00;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
55;500;REC-381415/2026;NESTLE;MTUB/IP/00420;25/06/2026 02:35;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;400;REC-381385/2026;LABOR.FLEURY;PCL/IP/00225;25/06/2026 01:54;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
57;380;REC-381438/2026;MATEUS SUPERM;PCL/IP/00213;25/06/2026 02:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
58;380;REC-381380/2026;MATEUS SUPERM;SJE/IP/00320;25/06/2026 01:53;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;360;REC-381393/2026;DASA_1;SJE/IP/00359;25/06/2026 02:05;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
60;360;REC-381388/2026;MATEUS SUPERM;PCL/IP/00209;25/06/2026 01:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61;360;REC-381357/2026;C A MODAS;SJE/IP/00306;25/06/2026 01:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
62;340;REC-381475/2026;CERVEJA;SLS/IP/08633;25/06/2026 03:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;340;REC-381387/2026;VIA VAREJO;RJO/IP/31691;25/06/2026 01:55;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
64;300;REC-381513/2026;ELETRONORTE;PCL MNA RCE WN4 DPDV;25/06/2026 04:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
