ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;47280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;24380;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;19000;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
4;14800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
5;8340;REC-399203/2026;OI S A.;ING/IP/00239;02/07/2026 17:21;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
6;6560;REC-394120/2026;JF 1.GRAU TO;VLN/PVN/6333013800;30/06/2026 18:28;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
7;4520;REC-396594/2026;H. SANTA RITA;VTA/IP/05449;01/07/2026 18:22;RT/VTA /MTN/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;4240;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;4080;REC-395018/2026;SANTANDER;SBM/IP/00383;01/07/2026 09:33;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
10;3040;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;3000;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
12;2960;REC-397331/2026;IAD;6240091919;02/07/2026 07:11;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
13;2840;REC-400712/2026;SHOPARAPIRACA;8234820505;03/07/2026 11:46;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
14;2330;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;1920;REC-400878/2026;LOCALIZA;CPE/IP/03941;03/07/2026 12:47;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
16;1920;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;1720;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;1480;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
