ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;231400.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
2.0;74700.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;74700.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;45260.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5.0;37740.0;REC-106919/2026;AMBEV S.A.;SLA/IP/02485;20/02/2026 20:32;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6.0;33120.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
7.0;25120.0;REC-108646/2026;TEC BANCARIA;BSA/IP/21633;22/02/2026 09:01;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
8.0;17220.0;REC-118745/2026;TEC BANCARIA;IAGA/IP/00116;26/02/2026 10:52;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
9.0;12980.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10.0;12660.0;REC-101050/2026;PETRODIST;SRM/IP/01094;18/02/2026 16:56;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
11.0;12360.0;REC-105160/2026;FLEXHOSPITAL;7921054000;20/02/2026 09:39;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
12.0;11480.0;REC-120048/2026;TEC BANCARIA;SLS/IP/08100;26/02/2026 17:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13.0;9300.0;REC-119837/2026;SOFTPLAN;CEM/IP/05827;26/02/2026 15:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
