ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;68300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;23380;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
3;18640;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
4;17880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
5;15000;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
6;11300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;9500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
8;9300;REC-340261/2026;AUTOVIVA;2721031150;05/06/2026 16:20;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
9;8040;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;7580;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
11;7580;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;7160;REC-349470/2026;MPMT;JXA/IP/00139;10/06/2026 11:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;6820;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
14;6000;REC-348232/2026;CEF;RJO/IP/43638;09/06/2026 23:01;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
15;4910;REC-350293/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;10/06/2026 15:51;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;4900;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
17;4280;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
18;4260;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
19;3500;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;2320;REC-355080/2026;MATEUS SUPERM;SLS/IP/08134;12/06/2026 13:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;2020;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;2000;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1940;REC-352340/2026;PROSEGUR S/A;RJO/IP/44729;11/06/2026 11:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;1820;REC-352245/2026;EVG INFO;NLA/IP/00363;11/06/2026 11:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
25;1760;REC-353331/2026;DMARI LOGISTI;ITZ/IP/01341;11/06/2026 16:55;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
26;1640;REC-353411/2026;BCO PACTUAL;CBA/IP/04609;11/06/2026 17:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
