ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;42480;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
2;23160;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
3;21440;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
4;20980;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
5;15980;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
6;11840;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;8760;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;6780;REC-286498/2026;FERTIPAR;SLS/IP/00864;13/05/2026 07:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;5440;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;4880;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;4780;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;3420;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;2280;REC-289740/2026;CBMERJ;RJO/IP/35894;14/05/2026 09:40;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
14;2240;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;1700;REC-288097/2026;00133599;RCE/IP/21145;13/05/2026 16:00;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
16;1640;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
17;1620;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;1580;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
19;1500;REC-288516/2026;PERNAMBUCANAS;CPE/IP/01906;13/05/2026 18:31;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
20;1240;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;1100;REC-288890/2026;AGERA TELECOM;RCE/IP/20157;14/05/2026 01:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
22;980;REC-290520/2026;SG DO BRASIL;MNS/IP/01315;14/05/2026 13:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;840;REC-291145/2026;GAZZONI;6232954800;14/05/2026 16:17;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;820;REC-290699/2026;BCO BRASIL;AFN/IP/00707;14/05/2026 14:27;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
25;760;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;720;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;700;REC-290245/2026;45736131K;ITZ/IP/01789;14/05/2026 11:41;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
28;700;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;680;REC-290257/2026;DROGARIA SP;VVA/IP/03545;14/05/2026 11:45;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
30;680;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
31;660;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;660;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;640;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;620;REC-290724/2026;PAULINERIS TR;AFN/IP/00676;14/05/2026 14:34;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
35;600;REC-289422/2026;DROGASIL;VVA/IP/03488;14/05/2026 08:07;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
36;580;REC-291040/2026;LINX TELECOM;SDR/IP/34071;14/05/2026 15:55;MU/SDR /BA /MDU/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
37;560;REC-291102/2026;BCO BRASIL;FLA/IP/12776;14/05/2026 16:07;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
38;560;REC-290602/2026;COMLURB;RJO/IP/27999;14/05/2026 13:53;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;540;REC-290458/2026;LINX TELECOM;SDR/IP/34072;14/05/2026 13:00;MU/SDR /BA /MDU/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;520;REC-290876/2026;MEDCOR EXAMES;6733492200;14/05/2026 15:15;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
41;510;REC-290407/2026;48094135;8833051330;14/05/2026 12:44;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
42;500;REC-290459/2026;DROGASIL;VVA/IP/03490;14/05/2026 13:01;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
43;500;REC-290437/2026;SEPLAG DF;BSA/IP/21588;14/05/2026 12:52;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
44;480;REC-291237/2026;DROGASIL;JTI/IP/00362;14/05/2026 16:38;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
45;480;REC-291168/2026;ARQ SAO LUIS;9833134160;14/05/2026 16:20;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;480;REC-290758/2026;PERNAMBUCANAS;AFN/IP/00168;14/05/2026 14:45;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
47;460;REC-291247/2026;RI HAPPY;GNA/IP/07004;14/05/2026 16:41;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
48;460;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;460;REC-290762/2026;BCMB;AFN/IP/00572;14/05/2026 14:46;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
50;460;REC-290502/2026;DASA_1;BSA/IP/29453;14/05/2026 13:22;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
51;440;REC-290765/2026;DROGASIL;BSA/IP/31415;14/05/2026 14:47;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
52;440;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;420;REC-291167/2026;COSERN;SNZ/IP/00124;14/05/2026 16:20;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
54;420;REC-290857/2026;PAGUEMENOSFAR;IPU/IP/00108;14/05/2026 15:09;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
55;400;REC-291186/2026;CERVEJA;RJO/IP/25865;14/05/2026 16:24;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
56;400;REC-291008/2026;LINX TELECOM;SDR/IP/33414;14/05/2026 15:50;MU/SDR /BA /MDU/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;380;REC-291296/2026;UERJ;RJO/IP/36686;14/05/2026 16:52;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
58;380;REC-291081/2026;UERJ;RJO/IP/36688;14/05/2026 16:05;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
59;380;REC-291016/2026;LINX TELECOM;SDR/IP/33162;14/05/2026 15:52;MU/SDR /BA /MDU/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
60;380;REC-290905/2026;SEPM RJ;RJO/IP/36603;14/05/2026 15:23;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
61;360;REC-291376/2026;TMX USA IP;RJO/IP/37540;14/05/2026 17:15;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
62;360;REC-291082/2026;NESTLE;SLS/IP/09161;14/05/2026 16:05;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;360;REC-291017/2026;UERJ;RJO/IP/36682;14/05/2026 15:52;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
64;360;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;340;REC-290828/2026;CEN DE MED NU;MNS/IP/07177;14/05/2026 15:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;320;REC-290900/2026;SSP MS;CPE/IP/05411;14/05/2026 15:22;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
67;320;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
68;300;REC-291407/2026;VIACAO G.VTA;VTA/IP/05808;14/05/2026 17:26;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
69;300;REC-291372/2026;GAZIN MOVEIS;CRT/IP/00189;14/05/2026 17:15;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
70;300;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
71;280;REC-291459/2026;COELBA;VNY/IP/00107;14/05/2026 17:52;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
72;280;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;280;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
74;280;REC-290936/2026;TAG S.A.;VIA/IP/00382;14/05/2026 15:32;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
75;260;REC-291462/2026;TALKD;RJO/IP/43522;14/05/2026 17:53;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
76;260;REC-291341/2026;SEPOL;RJO/IP/37054;14/05/2026 17:03;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
77;220;REC-291582/2026;CPBS;RJO F6V/DQX 14F/DP*V/0002;14/05/2026 19:15;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
78;200;REC-291586/2026;IMIFARMA;BLM/IP/10577;14/05/2026 19:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
79;200;REC-291526/2026;GAZIN MOVEIS;SNO/IP/01129;14/05/2026 18:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
