ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;65880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;23000;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
3;19050;REC-422223/2026;CINEMAS;9233215200;14/07/2026 13:19;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;11820;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
5;10340;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
6;8940;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
7;6500;REC-427448/2026;TELMEX BRASIL;SDR/IP/34117;16/07/2026 14:57;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
8;5300;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
9;4940;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10;4900;REC-424987/2026;CIA BRAS DIST;VLN/PVN/6227646000;15/07/2026 14:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
11;4450;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
12;3760;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
13;3480;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
14;2860;REC-426814/2026;05292340;BVA/IP/01318;16/07/2026 10:54;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
15;2700;REC-428045/2026;45736131K;VAZ/IP/01123;16/07/2026 19:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;2580;REC-424079/2026;RJO SME;RJO/IP/24190;15/07/2026 10:16;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
17;2440;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;2260;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2180;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
20;2180;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;1880;REC-425509/2026;MPMT;PNE/IP/00114;15/07/2026 17:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;1740;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;1080;REC-426640/2026;SEPM RJ;RJO/IP/37080;16/07/2026 09:59;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;1040;REC-427182/2026;ITAU;VVA/IP/03690;16/07/2026 13:06;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;940;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;880;REC-427649/2026;BCO BRASIL;CPE/IP/05050;16/07/2026 16:03;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
27;880;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;860;REC-427612/2026;BCO BRASIL;JCC/IP/00003;16/07/2026 15:51;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
29;820;REC-427756/2026;BCO BRASIL;BQA/IP/00108;16/07/2026 16:40;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
30;740;REC-427800/2026;ITAU;RJO/IP/42755;16/07/2026 16:54;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
31;740;REC-427553/2026;LIDERMAGAZINE;BCN/IP/00420;16/07/2026 15:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
32;720;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
33;700;REC-427536/2026;SEFAZ-DF;BSA/IP/27000;16/07/2026 15:29;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
34;680;REC-427827/2026;DELTA ENERGIA43;RBH/IP/00157;16/07/2026 17:03;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
35;680;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
36;680;REC-427572/2026;CREFISA;JUA/IP/00110;16/07/2026 15:40;RT/MCL /PE /FFA/FO;C;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
37;680;REC-427548/2026;GAZIN MOVEIS;NXV/IP/00113;16/07/2026 15:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;660;REC-427745/2026;IMIFARMA;SLS/IP/08813;16/07/2026 16:34;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;660;REC-427499/2026;GEAP;BLM/IP/05881;16/07/2026 15:12;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;620;REC-427769/2026;HAPVIDA;ANS/IP/01210;16/07/2026 16:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
41;620;REC-427362/2026;SM CIDADE;9140068500;16/07/2026 14:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;600;REC-427494/2026;CEF;NXV/IP/00122;16/07/2026 15:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;540;REC-427736/2026;COM MARIANO;CPE/IP/01955;16/07/2026 16:30;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
44;520;REC-428317/2026;PARDINI 5424;RJO/IP/40039;17/07/2026 00:16;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;500;REC-428021/2026;CONTA NOVA_10GB;RNS/IP/02161;16/07/2026 18:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;440;REC-428035/2026;C A MODAS;MNS/IP/07372;16/07/2026 18:51;RT/MNS /NO /NET/FO;E;IGORMAR;NORTE;MANAUS;MANAUS;Retirada (RT)
47;400;REC-428073/2026;RJO SME;RJO/IP/24084;16/07/2026 19:29;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
48;380;REC-428151/2026;IMIFARMA;SLS/IP/08455;16/07/2026 20:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;380;REC-428075/2026;RJO SME;RJO/IP/27525;16/07/2026 19:31;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
