ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;220900.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Recuperação (RC)
2.0;64300.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
3.0;64300.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
4.0;45680.0;REC-96471/2026;LLX SUDESTE;IGI/IP/00790;16/02/2026 12:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
5.0;34860.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
6.0;27440.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
7.0;22720.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
8.0;12660.0;REC-85117/2026;TELMEX BRASIL;MNS/IP/08682;11/02/2026 07:51;RT/MNS /NO /NET/FO;C;;MANAUS;MANAUS;NORTE;Retirada (RT)
9.0;10760.0;REC-99420/2026;SANTANDER;MBA/IP/00976;18/02/2026 09:13;RT/MBA /QE /NET/FO;E;;MARABÁ;MARABÁ;MARABÁ;Retirada (RT)
10.0;9060.0;REC-103774/2026;AMBEV S.A.;SLA/IP/02485;19/02/2026 15:57;DP/BHE /ES /NET/FO;E;;BARBACENA;BARBACENA;MINAS GERAIS;Despacho (DP)
11.0;4100.0;REC-97850/2026;PECEM II;SGA/IP/00138;17/02/2026 11:04;RT/FLA /CE /NET/FO;C;;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
12.0;4020.0;REC-98934/2026;CERVEJA;SLS/IP/05916;18/02/2026 02:11;RT/SLS /CE /NET/FO;C;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
13.0;3980.0;REC-97955/2026;YOUCOM;PMJ/IP/02120;17/02/2026 12:05;RT/PMJ /CO /NET/FO;C;;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
14.0;3580.0;REC-99392/2026;UNIMED GURUP;6333012500;18/02/2026 08:59;RT/PMJ /CO /NET/AD;E;;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
