ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;48400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;38180;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
3;20300;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
4;12980;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;12040;REC-323115/2026;LAB BIOCLINIC;VTA/IP/07577;28/05/2026 15:12;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
6;4380;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;4330;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
8;4100;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;3960;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;3880;REC-324165/2026;VOGEL TELECOM;RJO FA9/BHE BT4/DP*V/0002;29/05/2026 04:18;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
11;3820;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
12;3700;REC-321112/2026;GUANABARA.;RJO/IP/35017;28/05/2026 01:40;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
13;3280;REC-322302/2026;PORTO CHIBATA;VLN/PVN/9221230400;28/05/2026 11:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;3000;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;2280;REC-322086/2026;BCO BRASIL;TMR/IP/00109;28/05/2026 10:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
16;2160;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
17;2040;REC-322598/2026;BCO BRASIL;SLS/IP/09285;28/05/2026 12:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;1760;REC-324800/2026;TEC BANCARIA;CRU/IP/02986;29/05/2026 09:10;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
19;1680;REC-322688/2026;ATS AMAZON;9236222788;28/05/2026 12:51;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1640;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;1640;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;1540;REC-323146/2026;TELMEX BRASIL;TMR/IP/00108;28/05/2026 15:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;1500;REC-323241/2026;GAZIN MOVEIS;TOU/IP/00112;28/05/2026 15:43;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
24;1480;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
25;1400;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1300;REC-323560/2026;TELMEX BRASIL;MIR/IP/00113;28/05/2026 17:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;1240;REC-323232/2026;TELMEX BRASIL;AGF/IP/00114;28/05/2026 15:41;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
28;1220;REC-325004/2026;L AMERICANAS;FLA/IP/01395;29/05/2026 10:08;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
29;1140;REC-323554/2026;GERAMARANHAO;MIR/IP/00006;28/05/2026 17:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
30;1020;REC-323734/2026;TV ANHANGUERA;GNA/IP/07281;28/05/2026 20:21;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31;980;REC-323949/2026;NESTLE;CPE/IP/05302;29/05/2026 01:00;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
32;720;REC-324933/2026;PROCURAD;CHM/IP/00148;29/05/2026 09:50;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
33;560;REC-324817/2026;BRINKS;RJO/IP/42699;29/05/2026 09:16;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;500;REC-324829/2026;ITAU;EXM/IP/00189;29/05/2026 09:22;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
35;440;REC-324716/2026;ADVENTISTA;VLN/VRN/7122024474;29/05/2026 08:50;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
36;400;REC-325263/2026;GRUPO RANGEL;RJO/IP/33470;29/05/2026 11:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
