ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;26340;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
2;21680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
3;19000;REC-533630/2026;CEF;CEM MUC/BSA ZAF/DP*V/0002;31/08/2026 09:54;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
4;14420;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
5;12130;REC-535036/2026;NO MAQUINAS;9221218000;31/08/2026 15:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;9620;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
7;8920;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
8;8620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
9;5800;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
10;4800;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
