ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;49100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;39780;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
3;21000;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
4;13120;REC-322316/2026;LIDERMAGAZINE;BLM/IP/10930;28/05/2026 11:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
5;9080;REC-321116/2026;ENEVA S A;LNS/IP/00449;28/05/2026 01:46;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
6;9000;REC-321138/2026;LINHARES GER.;LNS/IP/00448;28/05/2026 02:08;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;5080;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;5030;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
9;4800;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;4620;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
11;3700;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;2340;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;2180;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
14;1820;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
15;1580;REC-325668/2026;TELMEX BRASIL;SXW/IP/00007;29/05/2026 12:56;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
16;1300;REC-325879/2026;BTUL;ITZ/IP/01393;29/05/2026 13:56;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
17;1240;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;1180;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
19;940;REC-325905/2026;EMBRACON LTDA;FLA/IP/11497;29/05/2026 14:00;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
20;900;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
21;860;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;800;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
23;780;REC-325908/2026;AMAGGI EXPORT;OCO S06/CBA CBU/DP*V/0002;29/05/2026 14:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;690;REC-326227/2026;PROFACTORY;9221018989;29/05/2026 15:41;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;670;REC-326359/2026;MONTE PASCOAL;VLN/PVN/7121034000;29/05/2026 16:26;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
26;600;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
27;540;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;480;REC-326831/2026;VIA VAREJO;AXA/IP/00519;29/05/2026 22:10;RC/ULA /MA /NET/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
29;480;REC-326703/2026;IGRE J CRISTO;9232127270;29/05/2026 19:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;440;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
31;380;REC-326679/2026;DROGASIL;SLS/IP/08423;29/05/2026 19:16;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
32;380;REC-326644/2026;BKBRASIL;BLM/IP/06683;29/05/2026 18:52;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
33;260;REC-326888/2026;DROGARIA SP;CBA/IP/04799;29/05/2026 23:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
