ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;167900;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2;167900;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3;138500;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4;126560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;91220;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
6;31300;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
7;19680;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8;9800;REC-247235/2026;ESTACIO DE SA;TSA/IP/05832;25/04/2026 16:28;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;6560;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
10;5680;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
11;5660;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
12;5440;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
13;5440;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
14;5340;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;4600;REC-244092/2026;CLARO S.A.;RSD FT/RJO YTZ/DP*V/0002;24/04/2026 05:48;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
16;4260;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
17;4060;REC-245980/2026;HILDEBRANDO;RJO C5K/RJO C9Z/DP*V/0001;24/04/2026 16:36;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
18;3520;REC-246739/2026;CEF;RJO/IP/42804;25/04/2026 08:22;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
19;3280;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
20;2680;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
21;1620;REC-247724/2026;OI S.A.;LNS/IP/00875;26/04/2026 06:58;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
22;1560;REC-247741/2026;VERIZON;LNS 0JY/BRE VE4/DP*V/0002;26/04/2026 07:41;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
23;1520;REC-247955/2026;NORTEL ELETR;SLS/IP/08146;26/04/2026 12:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
24;1440;REC-247852/2026;FACUL GUARARA;RCE/IP/20131;26/04/2026 10:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25;1260;REC-248587/2026;PAGUEMENOSFAR;AJU/IP/08741;27/04/2026 03:23;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
26;1120;REC-248121/2026;RTM;BLM/IP/06308;26/04/2026 15:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;1020;REC-248155/2026;TRANSDOURADA;AIU/IP/00173;26/04/2026 16:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
28;680;REC-248702/2026;CIA BRAS DIST;RCE/IP/14229;27/04/2026 05:44;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
29;640;REC-248698/2026;IMIFARMA;RCE/IP/21413;27/04/2026 05:41;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
30;620;REC-248688/2026;ABIN;CPE/IP/04575;27/04/2026 05:30;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
31;520;REC-248710/2026;SG VIDROS;CPE/MULTI/62739;27/04/2026 05:50;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
32;500;REC-248679/2026;SALEB;CPE/IP/04285;27/04/2026 05:20;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
33;460;REC-249029/2026;DROGASIL;RCE/IP/20251;27/04/2026 08:59;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
34;460;REC-248747/2026;LABPAULO;BLM/IP/10693;27/04/2026 06:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35;420;REC-248692/2026;MIN JUSTICA;CPE/IP/01806;27/04/2026 05:32;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
36;400;REC-248721/2026;CSB;RJO/IP/40062;27/04/2026 06:04;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
37;380;REC-248909/2026;DROGARIA SP;RJO/IP/90992;27/04/2026 08:27;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
38;380;REC-248731/2026;SEPOL;DQX/IP/12227;27/04/2026 06:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
39;380;REC-248718/2026;LOCALIZA;CPE/IP/02278;27/04/2026 06:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
40;380;REC-248719/2026;LOCALIZA;CPE/IP/02020;27/04/2026 06:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
41;380;REC-248684/2026;LABOR.FLEURY;RCE/IP/20853;27/04/2026 05:26;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
42;370;REC-248990/2026;HILMAR RMPREENDIMENT;2134579100;27/04/2026 08:49;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
43;360;REC-249009/2026;HILMAR RMPREENDIMENT;RJO/IP/42760;27/04/2026 08:54;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
44;360;REC-248984/2026;DROGASIL;CPE/IP/04190;27/04/2026 08:48;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
45;340;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
46;340;REC-248820/2026;BCMB;RCE/IP/21258;27/04/2026 07:30;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
47;340;REC-248705/2026;CIRION TECHNO;RJO FBQ/RJO AM/DP*V/0002;27/04/2026 05:45;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
48;320;REC-249162/2026;SOLDI;PVO/IP/02871;27/04/2026 09:36;RC/PVO /CO /NET/BS;E;LESANPS;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
49;320;REC-249033/2026;DROGASIL;RCE/IP/20269;27/04/2026 08:59;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
