ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;63200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;45480;REC-340182/2026;ECOBRAS CENT.;2121784078;05/06/2026 15:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
3;19860;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
4;18280;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
5;11540;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
6;11240;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
7;9800;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
8;9020;REC-343375/2026;LUMIERE LTDA;9140099898;08/06/2026 09:33;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
9;8060;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10;7720;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
11;6100;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;5320;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;5060;REC-345257/2026;DROGARIA SP;RJO/IP/33381;08/06/2026 18:20;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
14;4980;REC-345280/2026;VIA VAREJO;RJO/IP/40160;08/06/2026 18:25;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
15;4900;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
16;4880;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;4400;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
18;3920;REC-345431/2026;CEF;RJO/IP/43023;08/06/2026 20:19;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
19;3100;REC-345490/2026;CULTURA INGL;RJO/IP/38975;08/06/2026 21:44;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;3000;REC-345500/2026;DROGASIL;RJO/IP/43243;08/06/2026 21:53;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
21;2660;REC-345529/2026;LOCALIZA;GNA/IP/07207;08/06/2026 22:14;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;2600;REC-344216/2026;AZEVEDO_TRANS;9221292000;08/06/2026 12:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;2400;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
24;2380;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
25;2380;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1360;REC-343942/2026;ECT;SORT/IP/00127;08/06/2026 11:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
27;1360;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;1340;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
29;1140;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
30;1140;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
31;1120;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;1060;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
33;980;REC-345317/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 18:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
34;970;REC-344841/2026;ENGEPLAS CONS;VLN/PVN/8540058450;08/06/2026 16:03;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
35;970;REC-344798/2026;FADESP;VLN/PVN/9140057400;08/06/2026 15:48;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;920;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
37;920;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;900;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;820;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
40;780;REC-344801/2026;JBS S/A;DQX/IP/11925;08/06/2026 15:50;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
41;740;REC-344985/2026;VLX 26424943;3133647000;08/06/2026 16:45;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
42;720;REC-345678/2026;SEPOL;RJO/IP/37070;09/06/2026 01:32;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
43;680;REC-345061/2026;INFONET MT;NMM/IP/00266;08/06/2026 17:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;680;REC-344776/2026;CIA BRAS DIST;NRI/IP/02660;08/06/2026 15:43;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;660;REC-345310/2026;ESKALA TECIDO;GNA/IP/07113;08/06/2026 18:40;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;660;REC-345245/2026;DASA_1;RJO/IP/37966;08/06/2026 18:15;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
47;660;REC-345032/2026;GEORIO;2138780042;08/06/2026 17:00;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;660;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;640;REC-345241/2026;DROGARIA SP;RJO/IP/33268;08/06/2026 18:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50;640;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
51;640;REC-344658/2026;ECT;MRE/IP/00512;08/06/2026 15:09;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
