ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;100280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;62260;REC-475653/2026;TELMEX BRASIL;GNA/IP/07155;06/08/2026 09:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
3;62080;REC-475342/2026;RJO SME;RJO/IP/27524;06/08/2026 07:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
4;51300;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5;37240;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
6;22200;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
7;17460;REC-482247/2026;FUNADA;CPE/IP/03424;09/08/2026 09:37;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
8;17180;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;15420;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
10;13180;REC-480768/2026;CEF;CEM MUC/GPE 0DX/DP*V/0001;08/08/2026 00:33;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
11;10040;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
12;10020;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
13;10020;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
14;9980;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
15;8600;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
16;8400;REC-482886/2026;EXP.JUNDIAI;RJO/IP/03330;10/08/2026 00:31;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
17;5680;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
18;4520;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
19;4480;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
20;4420;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
21;4380;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
22;4340;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
23;3400;REC-480795/2026;BCMB;BHE UKW/BSA 9K0/DP*V/0001;08/08/2026 01:55;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
24;3290;REC-481232/2026;CEDOA;VLN/PVN/9232126000;08/08/2026 10:55;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;3250;REC-481146/2026;INST TECNICO;9231826202;08/08/2026 09:53;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;3180;REC-481136/2026;VLR 226797981;RCE/IP/20842;08/08/2026 09:49;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
27;3160;REC-481110/2026;TEC BANCARIA;MNS/IP/06586;08/08/2026 09:12;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;3040;REC-481234/2026;COBRA;RJO/IP/30937;08/08/2026 10:57;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
29;2940;REC-481288/2026;BRASILGAS;BLM/IP/10993;08/08/2026 11:35;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
30;2260;REC-481944/2026;C O N A B;MCO/IP/11323;08/08/2026 23:24;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
31;2230;REC-483457/2026;HOTEL_REAL;7921056000;10/08/2026 09:32;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
32;860;REC-482918/2026;CEDAE;NRI/IP/06788;10/08/2026 00:56;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
33;840;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
34;800;REC-482932/2026;LEROY MERLIN;NRI/IP/02545;10/08/2026 01:14;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
35;760;REC-483432/2026;PAGUEMENOSFAR;CBO/IP/00813;10/08/2026 09:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36;680;REC-483249/2026;DROGASIL;PIT/IP/00292;10/08/2026 08:10;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
37;600;REC-483674/2026;199163864;BHE/IP/30649;10/08/2026 10:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;600;REC-483473/2026;BCO BRASIL;SQR/IP/00952;10/08/2026 09:36;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
39;560;REC-483193/2026;CIA BRAS DIST;NRI/IP/02655;10/08/2026 07:09;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;540;REC-483186/2026;REDE RECORD;2121251313;10/08/2026 06:49;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41;500;REC-483364/2026;DROG TAMOIO;NRI/IP/06450;10/08/2026 08:55;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
42;480;REC-483845/2026;SEFAZ-DF;BSA/IP/27781;10/08/2026 11:09;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
43;480;REC-483590/2026;38132635;PMJ/IP/02272;10/08/2026 10:06;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
44;460;REC-483791/2026;STIUEP;BLM/IP/10035;10/08/2026 10:56;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
45;460;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
46;460;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
47;460;REC-483404/2026;ECT;PIT/IP/00279;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
48;440;REC-484032/2026;ATACADAO;SSZ/IP/00402;10/08/2026 12:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;440;REC-483998/2026;DROGASIL;NRI/IP/06711;10/08/2026 11:52;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
50;440;REC-483961/2026;C M T M;9821075500;10/08/2026 11:42;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
51;440;REC-483634/2026;BCO BRASIL;SXL/IP/00112;10/08/2026 10:13;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
52;440;REC-483625/2026;GINCO EMPREEN;CBA/IP/05182;10/08/2026 10:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;440;REC-483227/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;10/08/2026 07:54;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
54;420;REC-483918/2026;BMD TEXTEIS;7121046312;10/08/2026 11:29;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
55;420;REC-483883/2026;BCO BRASIL;RDO/IP/00249;10/08/2026 11:19;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
56;420;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
57;420;REC-483639/2026;DROG TAMOIO;NRI/IP/06190;10/08/2026 10:15;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;420;REC-483584/2026;SUPERTERMINAI;9236233700;10/08/2026 10:04;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;420;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;420;REC-483195/2026;BRF S.A.;DOS/IP/00502;10/08/2026 07:14;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
61;400;REC-484132/2026;PROMIL;SGO/IP/13568;10/08/2026 12:43;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
62;400;REC-483787/2026;STIUEP;9132762300;10/08/2026 10:55;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
63;400;REC-483782/2026;BCO BRASIL;MNS/IP/08364;10/08/2026 10:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
64;400;REC-483671/2026;51050054;BVS/IP/00329;10/08/2026 10:22;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
65;400;REC-483508/2026;PHARMASCIENSE;BET/IP/01066;10/08/2026 09:45;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;400;REC-483403/2026;ECT;PIT/IP/00278;10/08/2026 09:09;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
67;380;REC-483818/2026;CEF;NRI/IP/06856;10/08/2026 11:03;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
68;380;REC-483794/2026;DROG TAMOIO;SGO/IP/13589;10/08/2026 10:57;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
69;380;REC-483719/2026;CEDAE;RJO/IP/37116;10/08/2026 10:34;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
70;380;REC-483706/2026;GRAFISA LTDA;VLN/PVN/9221011200;10/08/2026 10:31;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;380;REC-483492/2026;SEFA PARA;DEU/IP/00111;10/08/2026 09:41;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
72;380;REC-483423/2026;SEPOL;NRI/IP/06438;10/08/2026 09:17;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
73;380;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
74;360;REC-483819/2026;VLR 209890308;CEM/IP/06033;10/08/2026 11:03;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;360;REC-483737/2026;DROGARIA SP;NRI/IP/05459;10/08/2026 10:39;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
76;360;REC-483723/2026;BCO BRASIL;CBA/IP/05155;10/08/2026 10:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
77;360;REC-483588/2026;LUIS CARLOS;PMJ/IP/02152;10/08/2026 10:05;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
78;360;REC-483576/2026;JULIO SIMOES;DQX/IP/12518;10/08/2026 10:02;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
79;360;REC-483365/2026;ASSEFAZ;BLM/IP/10159;10/08/2026 08:55;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
80;350;REC-483814/2026;BEF;9232346313;10/08/2026 11:02;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
81;340;REC-484079/2026;DROG TAMOIO;IRA/IP/00798;10/08/2026 12:23;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
82;340;REC-483817/2026;INSPIRA EDUCA;NRI/IP/06516;10/08/2026 11:02;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
83;340;REC-483760/2026;CBMERJ;NRI/IP/06287;10/08/2026 10:46;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
84;340;REC-483375/2026;BYD AUTO;CAR/IP/01679;10/08/2026 08:59;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
85;320;REC-484071/2026;SEFAZ-RJ;IRA/IP/00809;10/08/2026 12:18;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
