ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;101500.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2.0;101500.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;72060.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;20200.0;REC-157388/2026;FORTBRAS;CIM/IP/01576;16/03/2026 11:26;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
5.0;13560.0;REC-161214/2026;METAL ALUM;9232141400;17/03/2026 15:40;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6.0;13020.0;REC-161353/2026;REVEMAR BELEM;BLM/IP/09173;17/03/2026 16:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
7.0;11480.0;REC-146074/2026;CINEPOLIS;JBO/IP/02976;10/03/2026 18:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
8.0;10640.0;REC-156459/2026;UROCENTER;VLN/PVN/7730861000;16/03/2026 07:36;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
9.0;10280.0;REC-158336/2026;CIEE;AJU/IP/08761;16/03/2026 16:20;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
10.0;4800.0;REC-161584/2026;AGU;MPA/IP/01459;17/03/2026 17:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
11.0;3340.0;REC-157822/2026;GRUPO MOTECH;MNS/IP/07377;16/03/2026 13:37;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
12.0;3300.0;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
13.0;3260.0;REC-157758/2026;VLR 146576655;RJO/IP/40954;16/03/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
14.0;3060.0;REC-162607/2026;DETRAN-RJ;RJO/IP/35854;18/03/2026 09:02;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
15.0;2600.0;REC-161297/2026;LOCALIZA;ULA/IP/04671;17/03/2026 16:03;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
16.0;2300.0;REC-162558/2026;SANTANDER;NRI/IP/06660;18/03/2026 08:36;RC/RJO /NRI/NET/BS;E;;Unknown;Unknown;Unknown;Unknown
17.0;2200.0;REC-160631/2026;RJO SME;RJO/IP/21530;17/03/2026 12:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
18.0;1830.0;REC-161437/2026;JUSTICAPE;VLN/PVN/8137228100;17/03/2026 16:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
19.0;1700.0;REC-161590/2026;LOCALIZA;CPE/IP/02020;17/03/2026 17:45;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
20.0;1680.0;REC-161548/2026;CEF;CFRA/IP/00136;17/03/2026 17:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21.0;1660.0;REC-162162/2026;ACCOR;9132027600;18/03/2026 02:39;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
22.0;1600.0;REC-161605/2026;ECT;SLS/IP/08686;17/03/2026 17:55;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23.0;1020.0;REC-163974/2026;DROGASIL;RJO/IP/40708;18/03/2026 16:10;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
24.0;980.0;REC-162487/2026;CIA BRAS DIST;FLA/IP/06603;18/03/2026 07:52;MU/FLA /CE /MDU/BS;E;;Unknown;Unknown;Unknown;Unknown
25.0;880.0;REC-164097/2026;ITAU;RJO/IP/39106;18/03/2026 16:40;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
26.0;860.0;REC-163341/2026;ITAU;MHS/IP/00105;18/03/2026 12:26;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
27.0;840.0;REC-163080/2026;ITAU;RJO/IP/40661;18/03/2026 11:07;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
28.0;780.0;REC-162766/2026;PRIMESYS SA;097/003398505;18/03/2026 09:46;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
29.0;760.0;REC-162608/2026;PROMIL;BGN/IP/00140;18/03/2026 09:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30.0;720.0;REC-162957/2026;AGU;MPA/IP/01447;18/03/2026 10:45;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
31.0;700.0;REC-164040/2026;DROGARIA SP;CIS/IP/00373;18/03/2026 16:23;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
32.0;700.0;REC-163146/2026;LOJAS CEM;2121148550;18/03/2026 11:24;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
33.0;680.0;REC-163290/2026;RJO SME;RJO/IP/21575;18/03/2026 12:07;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34.0;660.0;REC-163091/2026;DROGASIL;BSA/IP/27604;18/03/2026 11:10;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
35.0;620.0;REC-164468/2026;GABRIELA MODA;TSA/IP/07083;18/03/2026 19:18;DP/TSA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36.0;500.0;REC-163728/2026;ITAU;SLU/IP/01344;18/03/2026 14:59;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37.0;480.0;REC-164090/2026;CREFISA;IRO/IP/00136;18/03/2026 16:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38.0;460.0;REC-164502/2026;MARISA;TSA/IP/06690;18/03/2026 19:48;DP/TSA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
39.0;460.0;REC-164274/2026;BT CLASSIC;ILH/IP/02466;18/03/2026 17:31;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
40.0;460.0;REC-164258/2026;VLR 140271089;CEM/IP/04224;18/03/2026 17:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
