ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;232900.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
2.0;76200.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;76200.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;46760.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5.0;34620.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6.0;26520.0;REC-108646/2026;TEC BANCARIA;BSA/IP/21633;22/02/2026 09:01;RT/BSA /CO /NET/AD;C;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
7.0;14480.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8.0;13960.0;REC-105160/2026;FLEXHOSPITAL;7921054000;20/02/2026 09:39;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
9.0;12980.0;REC-120048/2026;TEC BANCARIA;SLS/IP/08100;26/02/2026 17:03;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10.0;6860.0;REC-115390/2026;RJO SME;RJO/IP/24496;25/02/2026 09:16;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
11.0;4780.0;REC-116568/2026;RJO SME;RJO/IP/21956;25/02/2026 15:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
12.0;3570.0;REC-118767/2026;BANPARA;VLN/PVN/9133483850;26/02/2026 10:56;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
13.0;3100.0;REC-122510/2026;LINX TELECOM;NRI/IP/06757;27/02/2026 16:52;MU/RJO /AM /MDU/BS;E;;Unknown;Unknown;Unknown;Unknown
14.0;2880.0;REC-121310/2026;ITAU;SBX/IP/00102;27/02/2026 10:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
15.0;2860.0;REC-120304/2026;WESTER UNION;BLM/IP/09795;26/02/2026 19:08;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
16.0;2220.0;REC-120953/2026;SANTANDER;BSA/IP/29157;27/02/2026 08:27;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
17.0;2170.0;REC-121220/2026;NUTRANE;VLN/PVN/8136220405;27/02/2026 09:51;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
18.0;2060.0;REC-121293/2026;BOM FUTURO AG;CZV/IP/00129;27/02/2026 10:17;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19.0;2020.0;REC-121417/2026;PORTO CHIBATA;MNS/IP/02228;27/02/2026 10:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20.0;1640.0;REC-122392/2026;SH;BVS/IP/00317;27/02/2026 16:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
21.0;1480.0;REC-122846/2026;VIA VAREJO;RJO/IP/40160;27/02/2026 20:24;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
22.0;1460.0;REC-122784/2026;MAX CLINICAS;8121194900;27/02/2026 19:22;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
23.0;1440.0;REC-122913/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0001;27/02/2026 21:01;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24.0;1380.0;REC-122935/2026;FRIGELAR;AIU/IP/00734;27/02/2026 21:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
25.0;800.0;REC-123257/2026;CSB;RJO/IP/33767;28/02/2026 06:13;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
26.0;800.0;REC-123196/2026;C   A MODAS;RJO/IP/37486;28/02/2026 04:25;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
27.0;780.0;REC-123271/2026;LJA RIACHUELO;RJO/IP/33136;28/02/2026 06:25;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
28.0;720.0;REC-123507/2026;CBMERJ;RJO/IP/35231;28/02/2026 10:48;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
29.0;700.0;REC-123534/2026;DELOITTE;SDR/IP/33735;28/02/2026 11:13;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
30.0;680.0;REC-123539/2026;M PUB UNIAO;CXS/IP/00343;28/02/2026 11:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31.0;680.0;REC-123521/2026;COALIANCA;9133214444;28/02/2026 10:57;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
32.0;660.0;REC-123513/2026;ENOTEL;8135525555;28/02/2026 10:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33.0;600.0;REC-123430/2026;SENDAS DISTRI;SDR/IP/33902;28/02/2026 09:45;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
34.0;520.0;REC-123607/2026;MOVIDA;RJO/IP/39008;28/02/2026 12:07;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35.0;500.0;REC-123646/2026;FACCHINI;JBO/IP/02687;28/02/2026 12:38;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36.0;460.0;REC-124028/2026;LINX TELECOM;NRI/IP/02780;28/02/2026 18:33;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
37.0;440.0;REC-123848/2026;DROGARIA SP;RVD/IP/01034;28/02/2026 15:42;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
38.0;440.0;REC-123785/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0003;28/02/2026 14:58;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
39.0;400.0;REC-123852/2026;SFSS;RVD/IP/00520;28/02/2026 15:47;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
40.0;400.0;REC-123810/2026;TELMEX BRASIL;BHE ZQO/TCS 0FG/DP*V/0007;28/02/2026 15:18;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
41.0;400.0;REC-123809/2026;MATEUS SUPERM;SLS/IP/08160;28/02/2026 15:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42.0;380.0;REC-123750/2026;DROGARIA SP;SDR/IP/29811;28/02/2026 14:27;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
43.0;360.0;REC-123900/2026;CL DR EVAN;3232162226;28/02/2026 16:45;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
44.0;360.0;REC-123844/2026;OI S.A.;SRM/IP/01220;28/02/2026 15:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
45.0;360.0;REC-123831/2026;OI S.A.;SRM/IP/01220;28/02/2026 15:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
46.0;340.0;REC-123889/2026;DROGARIA SP;RVD/IP/01003;28/02/2026 16:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
47.0;320.0;REC-124032/2026;LOCALIZA;SLS/IP/06012;28/02/2026 18:34;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48.0;320.0;REC-123997/2026;MATEUS SUPERM;SJE/IP/00320;28/02/2026 18:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49.0;320.0;REC-123984/2026;IMIFARMA;SJE/IP/00354;28/02/2026 18:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50.0;320.0;REC-123976/2026;CAMICADO;SLS/IP/07324;28/02/2026 18:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
51.0;320.0;REC-123767/2026;SENDAS DISTRI;MCW/IP/01710;28/02/2026 14:42;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
52.0;300.0;REC-124036/2026;PARE BEM;SLS/IP/08655;28/02/2026 18:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53.0;300.0;REC-123929/2026;RODONAVES;URA/IP/01874;28/02/2026 17:11;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
54.0;240.0;REC-124026/2026;WMS SUL;SJE/IP/00360;28/02/2026 18:31;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
55.0;240.0;REC-123999/2026;ARMATEUS;SLS/IP/08469;28/02/2026 18:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56.0;240.0;REC-123996/2026;BRF S.A.;SJE/IP/00134;28/02/2026 18:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
57.0;240.0;REC-123993/2026;MATEUS SUPERM;SLS/IP/08219;28/02/2026 18:11;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
58.0;240.0;REC-123994/2026;MATEUS SUPERM;SLS/IP/08180;28/02/2026 18:11;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59.0;240.0;REC-123988/2026;ATACADAO;SLS/IP/09255;28/02/2026 18:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
60.0;240.0;REC-123987/2026;MACKLOGISTICA;SLS/IP/08435;28/02/2026 18:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61.0;240.0;REC-123980/2026;SALEB;SLS/IP/08133;28/02/2026 18:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
62.0;240.0;REC-123975/2026;SEAL TELECOM;SLS/IP/09094;28/02/2026 17:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63.0;240.0;REC-123974/2026;IMIFARMA;SLS/IP/08808;28/02/2026 17:58;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
64.0;240.0;REC-123972/2026;SEAL TELECOM;SLS/IP/09096;28/02/2026 17:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65.0;240.0;REC-123966/2026;TAM LINHAS;SLS/IP/08525;28/02/2026 17:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
66.0;240.0;REC-123958/2026;FORTBRAS;RVD/IP/00958;28/02/2026 17:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67.0;220.0;REC-124018/2026;ANVS;SLS/IP/08672;28/02/2026 18:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
68.0;220.0;REC-124016/2026;HAVAN;SLS/IP/08233;28/02/2026 18:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
69.0;220.0;REC-124013/2026;MIN JUSTICA;SLS/IP/05557;28/02/2026 18:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
70.0;220.0;REC-124008/2026;MATEUS SUPERM;SLS/IP/08258;28/02/2026 18:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
71.0;220.0;REC-124009/2026;MATEUS SUPERM;SLS/IP/08920;28/02/2026 18:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
72.0;220.0;REC-124010/2026;ARMATEUS;SLS/IP/08485;28/02/2026 18:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
