ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;43840;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
2;41420;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;32380;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;31580;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
5;19580;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;IGORMAR;NORTE;BELÉM;BELÉM;Recuperação (RC)
6;17170;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
7;14190;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
8;8920;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
9;7560;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
10;5120;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
11;3300;REC-593679/2026;AUTOESTELTDA;6233100500;24/09/2026 10:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
12;3220;REC-589232/2026;11226839;BLM/IP/10675;22/09/2026 19:30;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
13;2700;REC-594429/2026;ENGEFLEX;VCA/IP/01799;24/09/2026 14:27;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
14;2630;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
15;2480;REC-591712/2026;PRIMESYS SA;CSSUIP00110;23/09/2026 16:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;2380;REC-590914/2026;BREJEIRO;6240148000;23/09/2026 13:41;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;2340;REC-591284/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 15:23;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
18;2320;REC-590765/2026;RODOBENS;BAG/IP/00245;23/09/2026 12:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2240;REC-591021/2026;MAGAZIN LUIZA;SIP/IP/00152;23/09/2026 14:21;RT/BLM /NO /ETG/FO;E;IGORMAR;NORTE;BELÉM;BELÉM;Recuperação (RC)
20;1220;REC-592934/2026;ARMATEUS;MBA/IP/01031;24/09/2026 06:34;RT/MBA /QE /ETG/FO;E;IGORMAR;NORTE;MARABÁ;MARABÁ;Retirada (RT)
21;1160;REC-595147/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;24/09/2026 17:44;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;1140;REC-593873/2026;SEFAZ-AM;MNS/IP/03000;24/09/2026 11:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;1120;REC-594205/2026;PCRJ;RJO/IP/22428;24/09/2026 13:18;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
24;1100;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1080;REC-593554/2026;HUGHES;CBO/IP/00747;24/09/2026 10:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
26;1040;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
27;940;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;800;REC-594765/2026;SILVER_MOTORS;6332331200;24/09/2026 15:57;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
29;800;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;800;REC-594549/2026;VIA MARCONI;MNS/IP/07541;24/09/2026 15:06;RT/MNS /NO /NET/FO;E;IGORMAR;NORTE;MANAUS;MANAUS;Retirada (RT)
31;720;REC-595003/2026;ECT;BLM/IP/10474;24/09/2026 16:54;RC/BLM /NO /NET/FO;E;IGORMAR;NORTE;BELEM;BELEM;Recuperação (RC)
32;700;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;680;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;660;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;640;REC-595163/2026;PUC RJ;2135271001;24/09/2026 17:50;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;640;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
37;620;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
38;540;REC-595342/2026;OI S.A.;BVA/IP/01418;24/09/2026 19:50;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
39;500;REC-595554/2026;34830317;MNS/IP/07535;24/09/2026 23:36;RT/MNS /NO /NET/FO;E;IGORMAR;NORTE;MANAUS;MANAUS;Retirada (RT)
40;340;REC-595535/2026;ATACADAO;ANS/IP/01468;24/09/2026 23:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
41;200;REC-595690/2026;PROSEGUR S/A;CBA/IP/05422;25/09/2026 02:06;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
42;120;REC-595746/2026;IMIFARMA;MPA/IP/01469;25/09/2026 02:44;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
43;80;REC-595765/2026;CARREFOUR;CBA/IP/05000;25/09/2026 02:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
