ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;62620;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
2;21680;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;14200;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
4;13160;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
5;12820;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
6;11340;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
7;10040;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
8;5400;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
9;3800;REC-271419/2026;GRUPOSEREDUC;8121215959;06/05/2026 17:30;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
10;3120;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
11;2800;REC-272385/2026;ARMATEUS;MBA/IP/00399;07/05/2026 08:20;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
12;2800;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
