ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;50000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;21900;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
3;5980;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;5930;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
5;5700;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;5420;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
7;4600;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;3680;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
9;3240;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;2620;REC-325149/2026;MDCOMUNICACOES;RJO/IP/44893;29/05/2026 10:41;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
11;2480;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;1940;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;1800;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
14;1760;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15;1700;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
16;1500;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
17;1470;REC-326359/2026;MONTE PASCOAL;VLN/PVN/7121034000;29/05/2026 16:26;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
18;1380;REC-326703/2026;IGRE J CRISTO;9232127270;29/05/2026 19:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;1340;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1340;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
21;1300;REC-326595/2026;LOCALIZA;MNS/IP/06264;29/05/2026 18:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;460;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
23;340;REC-327646/2026;TELMEX BRASIL;CGA/IP/00222;30/05/2026 12:58;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
24;300;REC-327749/2026;PAGUEMENOSFAR;AJU/IP/08741;30/05/2026 14:39;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
25;300;REC-327645/2026;INTERBAHIA AC;VCA/IP/03293;30/05/2026 12:56;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
26;280;REC-327711/2026;DROGARIA SP;SDR/IP/29760;30/05/2026 13:55;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
27;260;REC-327734/2026;GERAMARANHAO;MIR/IP/00006;30/05/2026 14:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;240;REC-327751/2026;CIA BRAS DIST;TSA/IP/05732;30/05/2026 14:41;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
