ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;47400;REC-213444/2026;VIMOLBRAS;RJO/IP/42417;09/04/2026 19:51;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;31520;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
3;29500;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
4;29390;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;28760;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
6;28220;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
7;19200;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
8;15760;REC-217908/2026;BCO SAFRA;NRI/IP/06194;12/04/2026 08:05;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
9;13600;REC-210143/2026;ENERGISA S.A.;MNS/IP/07482;08/04/2026 16:15;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;8620;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;8540;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
12;7200;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
13;5760;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
14;5540;REC-212919/2026;CARNES JK;MNS/IP/06211;09/04/2026 16:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;4920;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
16;4600;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
17;4500;REC-214255/2026;PACTUS;CBA/IP/04538;10/04/2026 09:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;4480;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;4140;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
20;4080;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
21;3160;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;1920;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
23;1920;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;1840;REC-219597/2026;LJ DA CORRENT;9132050277;13/04/2026 10:24;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;1300;REC-218827/2026;SERPRO;IIG/IP/01862;13/04/2026 04:57;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
26;1200;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
