ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;25190;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
2;24760;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
3;24020;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
4;15100;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
5;13890;REC-208520/2026;PROLEITE;VLN/PVN/7721010555;08/04/2026 08:48;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
6;10540;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
7;10440;REC-209976/2026;CEF;MRZS/IP/00176;08/04/2026 15:45;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;10400;REC-208751/2026;MRLABORATORPV;VLN/PVN/2135781200;08/04/2026 10:13;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
9;9070;REC-213087/2026;COLEGIO IRMAS;VLN/PVN/8621062696;09/04/2026 17:04;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
10;6440;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
