ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;97680;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;33440;REC-472619/2026;ITAU;AGR/IP/00109;05/08/2026 09:20;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
3;24320;REC-474856/2026;RNP;VTA/IP/05455;05/08/2026 20:00;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
4;19600;REC-475195/2026;DROGARIA SP;RJO/IP/40602;06/08/2026 04:03;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
5;14480;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
6;12820;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
7;7440;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8;7420;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
9;7380;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
10;7320;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;6000;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
12;4980;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
13;2980;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
14;2140;REC-479196/2026;DROGASIL;SDR/IP/32227;07/08/2026 11:10;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
15;2080;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
16;1920;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
17;1920;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
18;1820;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
19;1800;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1780;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
21;1780;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
22;1740;REC-479895/2026;ECT;DBL/IP/00003;07/08/2026 15:06;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
23;1560;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
24;1200;REC-480591/2026;BKBRASIL;CIM/IP/00676;07/08/2026 20:37;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;1060;REC-480733/2026;JABIL BRASIL;MNS TTS MNS 3T5 DP*V;07/08/2026 23:41;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;800;REC-481024/2026;TLX LANTOLAN;BRE DHH/SDR C31/DP*V/0001;08/08/2026 07:46;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
