ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;236500.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
2.0;155380.0;REC-105371/2026;BUAIZ;2733546400;20/02/2026 10:35;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
3.0;79800.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;79800.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
5.0;50360.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
6.0;30120.0;REC-108646/2026;TEC BANCARIA;BSA/IP/21633;22/02/2026 09:01;RT/BSA /CO /NET/AD;C;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
7.0;18080.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
8.0;17680.0;REC-121579/2026;SZD702 PARTIC;2121734343;27/02/2026 11:21;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
9.0;17460.0;REC-105160/2026;FLEXHOSPITAL;7921054000;20/02/2026 09:39;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
10.0;16580.0;REC-120048/2026;TEC BANCARIA;SLS/IP/08100;26/02/2026 17:03;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11.0;10460.0;REC-115390/2026;RJO SME;RJO/IP/24496;25/02/2026 09:16;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
12.0;8580.0;REC-127100/2026;DROGARIA SP;SDR/IP/29796;02/03/2026 15:01;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
13.0;8450.0;REC-127708/2026;MONTE PASCOAL;VLN/PVN/7121034000;02/03/2026 18:49;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
14.0;8280.0;REC-116568/2026;RJO SME;RJO/IP/21956;25/02/2026 15:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
15.0;6460.0;REC-120304/2026;WESTER UNION;BLM/IP/09795;26/02/2026 19:08;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
16.0;5770.0;REC-121220/2026;NUTRANE;VLN/PVN/8136220405;27/02/2026 09:51;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
17.0;4280.0;REC-123831/2026;OI S.A.;SRM/IP/01220;28/02/2026 15:31;RT/SRM /SP /NET/FO;C;;Unknown;Unknown;Unknown;Unknown
18.0;3920.0;REC-123767/2026;SENDAS DISTRI;MCW/IP/01710;28/02/2026 14:42;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
19.0;3760.0;REC-124067/2026;LABOR.FLEURY;PCL/IP/00225;28/02/2026 19:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20.0;3120.0;REC-125203/2026;MIN JUSTICA;BVA/IP/01471;01/03/2026 22:40;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
21.0;3120.0;REC-124629/2026;SAQUE PAGUE;SRM/IP/01261;01/03/2026 09:06;RT/SRM /SP /NET/FO;C;;Unknown;Unknown;Unknown;Unknown
22.0;2740.0;REC-126889/2026;HAPVIDA;AIU/IP/02169;02/03/2026 14:01;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
