ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;11860;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
2;10920;REC-182518/2026;PARDINI 5424;RJO/IP/40044;26/03/2026 21:30;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;6320;REC-174224/2026;VOLKS;RJO/IP/44018;23/03/2026 17:28;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
4;6020;REC-173337/2026;ECT;CFRA/IP/00129;23/03/2026 13:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
5;5890;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;5760;REC-180474/2026;ECT;VFR/IP/00104;26/03/2026 09:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;5360;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
8;5120;REC-183074/2026;SENCINET LAT;RCE 0L3/RCE 0S1/DPMV/0001;27/03/2026 08:15;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
9;4820;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
10;3200;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
11;1740;REC-181892/2026;VLR 157724103;MNS/IP/08587;26/03/2026 16:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;1540;REC-182329/2026;TRIBANCO;SLS/IP/06167;26/03/2026 18:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;1240;REC-182672/2026;SPRINGER;RJO/IP/43246;27/03/2026 01:23;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
14;1120;REC-182674/2026;SPRINGER;RJO/IP/38214;27/03/2026 01:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
15;740;REC-183375/2026;CEF;AZS/IP/00114;27/03/2026 10:04;RT/CVZ /LB /NET/FO;E;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
16;700;REC-183396/2026;ALESAT;DQX/IP/12267;27/03/2026 10:11;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
17;680;REC-183735/2026;RJO SME;RJO/IP/24174;27/03/2026 11:47;RT/RJO /SU2/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
18;600;REC-184047/2026;RJO SME;RJO/IP/41429;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19;580;REC-184346/2026;SESDEC-RJ;NIU/IP/09618;27/03/2026 15:08;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
20;520;REC-184299/2026;TELMEX BRASIL;NIU/IP/09813;27/03/2026 14:53;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
21;520;REC-184262/2026;GERDAU IND;ACG/IP/01357;27/03/2026 14:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;520;REC-184046/2026;RJO SME;RJO/IP/41975;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;520;REC-183982/2026;JAMEF;DVL/IP/01518;27/03/2026 13:14;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
24;500;REC-183854/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;27/03/2026 12:31;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
25;460;REC-184485/2026;TRACTEBEL S/A;RCE/IP/20393;27/03/2026 15:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
26;460;REC-184370/2026;SENDAS DISTRI;MPA/IP/01473;27/03/2026 15:14;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
27;420;REC-184660/2026;SELBETTI;RJO/IP/37282;27/03/2026 16:45;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
28;420;REC-184540/2026;GAZIN MOVEIS;JUW/IP/00104;27/03/2026 16:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;420;REC-184329/2026;RJO SME;RJO/IP/27781;27/03/2026 15:02;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
30;400;REC-184504/2026;RJO SME;RJO/IP/21613;27/03/2026 15:54;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
31;400;REC-184456/2026;RJO SME;RJO/IP/27163;27/03/2026 15:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;400;REC-184363/2026;DASA_1;SLS/IP/09132;27/03/2026 15:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33;390;REC-184408/2026;CREFISA;RJO/IP/44757;27/03/2026 15:25;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
34;380;REC-184718/2026;SULPARA-MBA;PGN/IP/00030;27/03/2026 17:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35;360;REC-184682/2026;CARVALIMA;ROI/IP/01183;27/03/2026 16:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;360;REC-184223/2026;CESARI LOG;MNS/IP/03891;27/03/2026 14:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;360;REC-184183/2026;CREFISA;MGB/IP/00119;27/03/2026 14:18;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
38;340;REC-184410/2026;ECT;VPV/IP/00104;27/03/2026 15:25;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
39;320;REC-184661/2026;JC DISTRIBUI;ACG/IP/01187;27/03/2026 16:45;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
40;300;REC-184993/2026;LBV;RJO/IP/43924;27/03/2026 18:45;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41;300;REC-184965/2026;SENDAS DISTRI;SLS/IP/09251;27/03/2026 18:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;260;REC-184847/2026;TEC BANCARIA;PUI/IP/01478;27/03/2026 17:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;260;REC-184775/2026;PAGUEMENOSFAR;TSA/IP/07164;27/03/2026 17:22;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
