ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;220100.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Recuperação (RC)
2.0;92240.0;REC-91481/2026;PROCURAD;CPS/IP/05239;13/02/2026 10:09;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
3.0;63400.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
4.0;63400.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
5.0;44780.0;REC-96471/2026;LLX SUDESTE;IGI/IP/00790;16/02/2026 12:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
6.0;33960.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
7.0;26540.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
8.0;21820.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
9.0;20620.0;REC-85425/2026;BCO BRASIL;BAP/IP/00115;11/02/2026 09:27;RT/VTA /NOR/FFA/FO;C;;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
10.0;11860.0;REC-85117/2026;TELMEX BRASIL;MNS/IP/08682;11/02/2026 07:51;RT/MNS /NO /NET/FO;C;;MANAUS;MANAUS;NORTE;Retirada (RT)
11.0;11640.0;REC-101350/2026;CEF;JPRI/IP/00648;18/02/2026 19:47;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;BAIXADA;Sul 2;Retirada (RT)
12.0;11060.0;REC-87344/2026;AGU;RCE/IP/21175;11/02/2026 20:03;RT/RCE /NE /NET/FO;C;;RECIFE;RECIFE;NORDESTE;Retirada (RT)
13.0;7300.0;REC-99420/2026;SANTANDER;MBA/IP/00976;18/02/2026 09:13;RT/MBA /QE /NET/FO;E;;MARABÁ;MARABÁ;MARABÁ;Retirada (RT)
14.0;4580.0;REC-96143/2026;LJA RIACHUELO;NRO/IP/00470;16/02/2026 10:21;RT/AJU /BA /NET/FO;C;;ARACAJU;ARACAJU;BAHIA;Retirada (RT)
15.0;3740.0;REC-97335/2026;RGSA;SLS/IP/08421;17/02/2026 01:01;RT/SLS /CE /NET/FO;C;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
16.0;3200.0;REC-97850/2026;PECEM II;SGA/IP/00138;17/02/2026 11:04;RT/FLA /CE /NET/FO;C;;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
17.0;3180.0;REC-97955/2026;YOUCOM;PMJ/IP/02120;17/02/2026 12:05;RT/PMJ /CO /NET/FO;C;;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
18.0;3120.0;REC-98934/2026;CERVEJA;SLS/IP/05916;18/02/2026 02:11;RT/SLS /CE /NET/FO;C;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
19.0;2720.0;REC-102536/2026;ECT;SVT/IP/00103;19/02/2026 10:08;RT/ITB /BR /SUL/FO;C;;VITÓRIA DA CONQUISTA;VITÓRIA DA CONQUISTA;BAHIA;Retirada (RT)
20.0;2680.0;REC-99392/2026;UNIMED GURUP;6333012500;18/02/2026 08:59;RT/PMJ /CO /NET/AD;E;;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
21.0;2640.0;REC-98331/2026;CLARO S.A.;SGO/IP/13584;17/02/2026 16:21;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
22.0;2520.0;REC-102061/2026;JUCERR;BVA/IP/00765;19/02/2026 08:25;RT/BVA /NO /NET/FO;E;;BOA VISTA;BOA VISTA;NORTE;Retirada (RT)
23.0;2320.0;REC-99045/2026;SOTREQ NEW;SLS/IP/08706;18/02/2026 04:22;RT/SLS /CE /NET/FO;E;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
24.0;2100.0;REC-101165/2026;BT CLASSIC;PMS/IP/01814;18/02/2026 17:37;RC/ULA /MA /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
25.0;2000.0;REC-102510/2026;ECT;GNA/IP/06234;19/02/2026 10:04;RT/GNA /CO /NET/FO;E;;GOIÂNIA;GOIÂNIA;Rio Branco;Retirada (RT)
26.0;1960.0;REC-99868/2026;AFIP;CBA/IP/04843;18/02/2026 12:08;RC/CBA /CO /NET/BS;E;;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
27.0;1840.0;REC-99488/2026;INDUSPAN INDUSTRIA E;6733734242;18/02/2026 09:44;RT/CPE /CO /NET/FO;E;;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
28.0;1680.0;REC-102607/2026;GUANABARA.;NIU/IP/08053;19/02/2026 10:26;MU/RJO /AM /MDU/BS;E;;Unknown;Unknown;Unknown;Unknown
29.0;1680.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
30.0;1540.0;REC-101473/2026;VIA VAREJO;BLM/IP/09626;18/02/2026 22:02;MU/BLM /NO /MDU/BS;E;;Unknown;Unknown;Unknown;Unknown
31.0;1360.0;REC-101050/2026;PETRODIST;SRM/IP/01094;18/02/2026 16:56;RT/BLM /NO /NET/AD;C;;BELÉM;BELÉM;NORTE;Retirada (RT)
32.0;1320.0;REC-99244/2026;UNIASSELVI;TGS/IP/00210;18/02/2026 07:57;RT/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
33.0;1300.0;REC-102267/2026;ECT;PJN/IP/00107;19/02/2026 09:14;RT/SLS /CE /NET/FO;E;;SÃO LUÍS;SÃO LUIS;NORTE;Retirada (RT)
34.0;1260.0;REC-101510/2026;CEF;CBA/IP/05313;18/02/2026 22:55;RC/CBA /CO /NET/BS;E;;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
35.0;940.0;REC-102415/2026;BCO BRASIL;PEZ/IP/00114;19/02/2026 09:44;RT/ULA /MA /FFA/FO;E;;UBERLANDIA;UBERLANDIA;MINAS GERAIS;Retirada (RT)
36.0;860.0;REC-101915/2026;MOVIDA;CBA/IP/05007;19/02/2026 07:07;RC/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
37.0;820.0;REC-101978/2026;DROGASIL;BHE/IP/31137;19/02/2026 07:49;RT/BHE /ES /FFA/FO;E;;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
38.0;780.0;REC-102014/2026;45736131K;RJO/IP/39542;19/02/2026 08:04;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Retirada (RT)
39.0;720.0;REC-101917/2026;LABPAULO;BLM/IP/10687;19/02/2026 07:13;RC/BLM /NO /NET/BS;E;;BELEM;BELEM;NORTE;Recuperação (RC)
40.0;680.0;REC-101905/2026;PELLEGRINO LT;CBA/IP/02584;19/02/2026 06:49;RC/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Recuperação (RC)
41.0;640.0;REC-103203/2026;MDCOMUNICACOES;IAN/IP/00873;19/02/2026 13:03;RT/BHE /ES /FFA/FO;E;;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
42.0;640.0;REC-103151/2026;BRUDDEN AMAZ;MNS/IP/03951;19/02/2026 12:43;RT/MNS /NO /NET/FO;E;;MANAUS;MANAUS;NORTE;Retirada (RT)
43.0;600.0;REC-101957/2026;COMLURB;RJO/IP/34967;19/02/2026 07:38;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
44.0;580.0;REC-103186/2026;SAMSUNG LOG;MNS/IP/07146;19/02/2026 12:58;RT/MNS /NO /NET/FO;E;;MANAUS;MANAUS;NORTE;Retirada (RT)
45.0;580.0;REC-102519/2026;SANTANDER;NMM/IP/00331;19/02/2026 10:05;RT/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
46.0;580.0;REC-102016/2026;DROGARIA SP;RJO/IP/33282;19/02/2026 08:05;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
47.0;560.0;REC-103197/2026;PRODERJ;RJO/IP/41143;19/02/2026 13:01;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
48.0;540.0;REC-103235/2026;PCRJ;2124182883;19/02/2026 13:17;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
49.0;540.0;REC-102273/2026;SEPOL;NRI/IP/06443;19/02/2026 09:16;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
50.0;540.0;REC-102220/2026;DROGARIA SP;NRI/IP/05459;19/02/2026 09:04;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
51.0;530.0;REC-102587/2026;CONSAUDE;9131834300;19/02/2026 10:17;RC/BLM /NO /NET/FO;E;;BELÉM;BELÉM;NORTE;Recuperação (RC)
52.0;520.0;REC-102825/2026;AM METALFINO;VLN/PVN/9221299700;19/02/2026 11:19;RT/MNS /NO /NET/FO;E;F117877;MANAUS;MANAUS;NORTE;Retirada (RT)
53.0;520.0;REC-102577/2026;CBMERJ;NRI/IP/06287;19/02/2026 10:15;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
54.0;520.0;REC-102386/2026;SEBRAE MG;AOR/IP/00115;19/02/2026 09:41;RT/GVS /JK /FFA/FO;E;;GOVERNADOR VALADARES;GOVERNADOR VALADARES;MINAS GERAIS;Retirada (RT)
55.0;520.0;REC-102340/2026;TJMG;MRE/IP/00046;19/02/2026 09:34;RT/JFA /JC /FFA/FO;E;;JUIZ DE FORA;JUIZ DE FORA;MINAS GERAIS;Retirada (RT)
56.0;520.0;REC-102204/2026;CEF;TPK/IP/00124;19/02/2026 09:02;RT/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
57.0;520.0;REC-102144/2026;SESC MG;3132791400;19/02/2026 08:49;RT/BHE /ES /FFA/FO;E;;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
58.0;500.0;REC-103012/2026;AGRO LUIZAO;VAZ/IP/01609;19/02/2026 12:06;RT/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
59.0;500.0;REC-102805/2026;MIN. PUB. ES;MOA/IP/00112;19/02/2026 11:14;RT/VTA /NOR/FFA/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
60.0;500.0;REC-102660/2026;ITAU;NRI/IP/06387;19/02/2026 10:36;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
61.0;500.0;REC-102342/2026;K2 TELECOM;RJO/IP/40181;19/02/2026 09:35;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
62.0;500.0;REC-102213/2026;RTM;RJO/IP/26571;19/02/2026 09:03;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 3;Norte 3;Retirada (RT)
63.0;500.0;REC-102171/2026;COMLURB;RJO/IP/41067;19/02/2026 08:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
64.0;480.0;REC-103132/2026;TECPLANAM;MNS/IP/02804;19/02/2026 12:37;RT/MNS /NO /NET/FO;E;;MANAUS;MANAUS;NORTE;Retirada (RT)
65.0;480.0;REC-102944/2026;MOVIDA;SGO/IP/13701;19/02/2026 11:45;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
66.0;480.0;REC-102934/2026;PAGUEMENOSFAR;FLA/IP/12444;19/02/2026 11:44;RT/FLA /CE /NET/FO;C;;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
67.0;480.0;REC-102891/2026;CEF;CRT/IP/00203;19/02/2026 11:35;RC/BSA /CO /NET/FO;E;;BRASILIA;BRASILIA;CENTRO OESTE;Recuperação (RC)
68.0;480.0;REC-102572/2026;M PUB UNIAO;CIC/IP/00174;19/02/2026 10:14;RT/NTL /NE /NET/FO;E;;NATAL;NATAL;NORDESTE;Retirada (RT)
69.0;460.0;REC-103215/2026;KLABIN S/A;MNS/IP/07841;19/02/2026 13:09;RT/MNS /NO /NET/FO;E;;MANAUS;MANAUS;NORTE;Retirada (RT)
70.0;460.0;REC-102810/2026;CEF;MOA/IP/00121;19/02/2026 11:16;RT/VTA /NOR/FFA/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
71.0;460.0;REC-102672/2026;C & A MODAS;SGO/IP/13833;19/02/2026 10:40;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;METROPOLITANA;Retirada (RT)
72.0;460.0;REC-102376/2026;CPAD COMERCIO;BHE/IP/30767;19/02/2026 09:39;RT/BHE /ES /FFA/FO;E;;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
73.0;460.0;REC-102178/2026;SESC MG;3132079450;19/02/2026 08:57;RT/BHE /ES /FFA/FO;E;;BELO HORIZONTE;BELO HORIZONTE;MINAS GERAIS;Retirada (RT)
74.0;440.0;REC-103245/2026;ECT;RPE/IP/00107;19/02/2026 13:21;RT/MNS /NO /NET/FO;E;;MANAUS;MANAUS;NORTE;Retirada (RT)
75.0;440.0;REC-103174/2026;CLARO S.A.;RJO/IP/28017;19/02/2026 12:52;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Centro Sul;Centro Sul;Retirada (RT)
76.0;440.0;REC-102913/2026;CEF;NRI/IP/06837;19/02/2026 11:38;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
77.0;440.0;REC-102897/2026;CEF;NRI/IP/06856;19/02/2026 11:36;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
78.0;440.0;REC-102779/2026;EURO LUBS;AIU/IP/02210;19/02/2026 11:06;RT/BLM /NO /NET/FO;E;;BELÉM;BELÉM;NORTE;Retirada (RT)
79.0;440.0;REC-102760/2026;EURO LUBS;9132554190;19/02/2026 11:02;RT/BLM /NO /NET/FO;E;;BELÉM;BELÉM;NORTE;Retirada (RT)
80.0;440.0;REC-102710/2026;SUDESTE COM;MTUB/IP/00366;19/02/2026 10:48;RT/BLM /NO /NET/FO;E;;BELÉM;BELÉM;NORTE;Retirada (RT)
81.0;440.0;REC-102424/2026;CAPUCHINHAS;9233218900;19/02/2026 09:48;RT/MNS /NO /NET/AD;E;;MANAUS;MANAUS;NORTE;Retirada (RT)
82.0;420.0;REC-103336/2026;SAMEDIL;RJO/IP/38959;19/02/2026 13:56;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;RIO DE JANEIRO;NORTE 3;Retirada (RT)
83.0;420.0;REC-103120/2026;ECT;AGW/IP/00106;19/02/2026 12:32;RT/PMJ /CO /NET/FO;E;;PALMAS;PALMAS;CENTRO OESTE;Retirada (RT)
84.0;420.0;REC-103116/2026;34830317;MNS/IP/08012;19/02/2026 12:31;RT/MNS /NO /NET/FO;E;F117877;MANAUS;MANAUS;NORTE;Retirada (RT)
85.0;420.0;REC-102907/2026;INSPIRA EDUCA;NRI/IP/06516;19/02/2026 11:37;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
86.0;420.0;REC-102341/2026;BOMBAS DANCOR;ESB/IP/00232;19/02/2026 09:35;RT/FLA /CE /NET/FO;E;;FORTALEZA;FORTALEZA;FORTALEZA;Retirada (RT)
87.0;400.0;REC-103268/2026;ECT;GGA/IP/00108;19/02/2026 13:28;RT/CBA /CO /NET/FO;E;;CUIABA;CUIABA;CENTRO OESTE;Retirada (RT)
88.0;400.0;REC-103094/2026;TEC BANCARIA;NRI/IP/05784;19/02/2026 12:26;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Baixada Fluminense;Sul 2;Recuperação (RC)
89.0;400.0;REC-102830/2026;CREFISA;AUA/IP/00119;19/02/2026 11:20;RT/CPE /CO /NET/FO;E;;CAMPO GRANDE;CAMPO GRANDE;CENTRO OESTE;Retirada (RT)
