ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;138460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;13460;REC-256454/2026;SUDESTE COM;MPA/IP/00936;29/04/2026 16:28;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
3;13100;REC-256018/2026;BANPARA;VLN/PVN/9133483900;29/04/2026 14:33;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
4;12980;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
5;10080;REC-259178/2026;CEF;RJO/IP/43637;30/04/2026 15:51;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
6;8640;REC-258733/2026;ANP;RJO/IP/39606;30/04/2026 13:45;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
7;6800;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
8;6480;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
9;6000;REC-256702/2026;VLR 13645336;VVA/IP/03694;29/04/2026 17:40;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
10;5400;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
11;4360;REC-255735/2026;IAENENORD;7321037942;29/04/2026 13:02;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
12;4360;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
13;4120;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
14;2800;REC-255563/2026;LINX TELECOM;GNA/IP/06421;29/04/2026 12:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;2540;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
16;2180;REC-257053/2026;ABREUTUR;RCE/IP/14169;29/04/2026 22:20;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
17;1880;REC-257739/2026;PRODABEL;BHE/IP/30082;30/04/2026 09:06;RT/BHE /ES /FFA/FO;E;BBUCARD;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
18;1440;REC-258598/2026;CDR CLINICA;NIU/IP/09614;30/04/2026 12:48;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
19;1440;REC-257983/2026;SOLTECO TECN0;MNS/IP/05639;30/04/2026 09:58;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1420;REC-258937/2026;CK AMORIM;RJO/IP/26016;30/04/2026 14:49;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
21;1400;REC-258582/2026;UERJ;DQX/IP/12203;30/04/2026 12:44;RT/RJO /BX1/NET/FO;E;F101976;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
22;1340;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
23;1310;REC-259342/2026;AEDRAM;9221212000;30/04/2026 17:01;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;1280;REC-258297/2026;OMNILIFE BRAS;MBA/IP/00550;30/04/2026 11:13;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
25;1260;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;1160;REC-259398/2026;VOGEL TELECOM;CPE 1SL/RJO FG3/DP*V/0001;30/04/2026 17:23;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
27;1160;REC-258839/2026;BANCO CARREFO;RJO/IP/37193;30/04/2026 14:23;RT/RJO /NO3/PCS/FO;E;F101976;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
28;960;REC-259515/2026;DROGASIL;BLM/IP/10522;30/04/2026 18:18;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
29;900;REC-259652/2026;CATOLICA-BSA;CZU/IP/00238;30/04/2026 20:27;RT/RBO /CO /NET/FO;C;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
30;900;REC-259526/2026;CEF;MNS/IP/08481;30/04/2026 18:27;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;880;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;640;REC-259735/2026;VERIZON;PSO 0GH/SPO HUZ/DP*V/0001;30/04/2026 22:04;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
33;620;REC-259729/2026;TBFORTE;PTA/IP/00927;30/04/2026 21:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;600;REC-259737/2026;DROGASIL;CUC/IP/00624;30/04/2026 22:07;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
35;580;REC-259969/2026;LOCALIZA;SDR/IP/22702;01/05/2026 03:21;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
36;580;REC-259943/2026;IMIFARMA;RCE/IP/21413;01/05/2026 02:48;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
37;520;REC-260207/2026;LOCALIZA;BLM/IP/10383;01/05/2026 08:14;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;520;REC-260047/2026;CAMICADO;RJO/IP/38242;01/05/2026 05:41;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;420;REC-260225/2026;DROGASIL;CPE/IP/04187;01/05/2026 08:27;DP/CPE /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;340;REC-260238/2026;VIA VAREJO;LGT/IP/00204;01/05/2026 08:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;320;REC-260226/2026;DROGASIL;RCE/IP/20249;01/05/2026 08:28;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42;320;REC-260115/2026;PAGUEMENOSFAR;RCE/IP/21288;01/05/2026 07:06;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
43;300;REC-260068/2026;CEF;GNA/IP/06873;01/05/2026 06:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
44;280;REC-260127/2026;PRIMESYS SA;LGT/IP/00490;01/05/2026 07:14;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;280;REC-260101/2026;CARGILL;GNA/IP/06232;01/05/2026 06:51;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
