ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;85980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;12560;REC-457596/2026;POUPEX;RJO/IP/35802;29/07/2026 21:24;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;11180;REC-459718/2026;REDITO CONTAB;8632294999;30/07/2026 14:09;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
4;10580;REC-459945/2026;BASA;VLN/PVN/9221230033;30/07/2026 15:08;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;9480;REC-455819/2026;CEF;RJO/IP/42985;29/07/2026 12:51;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6;9200;REC-456085/2026;DROGASIL;RJO/IP/34307;29/07/2026 14:12;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;9160;REC-456319/2026;TELMEX BRASIL;038/079878453;29/07/2026 15:13;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
8;8980;REC-459040/2026;PROMIL;RJO/IP/39105;30/07/2026 10:47;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
9;7920;REC-455091/2026;INSTIT. ADV;VLN/PVN/9133445500;29/07/2026 10:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
10;6300;REC-455520/2026;PLAMIL;BERO/IP/06589;29/07/2026 11:38;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
11;6100;REC-456701/2026;CREFISA;BHE/IP/18356;29/07/2026 16:33;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
12;6080;REC-456979/2026;KALUNGA;RJO/IP/40514;29/07/2026 17:29;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
13;5660;REC-456698/2026;DROGARIA SP;BHE/IP/26639;29/07/2026 16:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
14;5520;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
15;5480;REC-458375/2026;LIFETEX;RJO/IP/35676;30/07/2026 07:46;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
16;5460;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;5000;REC-456893/2026;REDE DOR;2131075600E;29/07/2026 17:09;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
18;4980;REC-457093/2026;PAGUEMENOSFAR;RJO/IP/40665;29/07/2026 17:50;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
19;4440;REC-457456/2026;CSB;RJO/IP/43849;29/07/2026 20:10;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
20;4120;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
21;4120;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
22;3600;REC-457966/2026;DASA_1;RJO/IP/38065;30/07/2026 02:05;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
23;3500;REC-459027/2026;10834118;RJO/IP/40641;30/07/2026 10:44;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
24;3460;REC-459115/2026;CREFISA;RJO/IP/44479;30/07/2026 11:03;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
25;3400;REC-458973/2026;PRODS.KING;2124010200;30/07/2026 10:32;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
26;3400;REC-456143/2026;ECT;RJO/IP/39721;29/07/2026 14:24;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
27;3380;REC-460181/2026;ARCELORMITTAL;JBO/IP/00627;30/07/2026 15:53;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
28;3360;REC-459007/2026;TELMEX BRASIL;038/067350399;30/07/2026 10:42;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
29;3300;REC-459044/2026;TELMEX BRASIL;RJO/IP/41089;30/07/2026 10:48;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
30;3280;REC-459097/2026;SANTANDER;RJO/IP/29579;30/07/2026 11:00;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
31;3240;REC-458049/2026;DROGASIL;RJO/IP/38891;30/07/2026 03:44;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
32;3220;REC-458806/2026;SEPOL;RJO/IP/37041;30/07/2026 10:00;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
33;3200;REC-459163/2026;141030567;2121137850;30/07/2026 11:17;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
34;3160;REC-460518/2026;SOLDI;RJO/IP/35045;30/07/2026 17:23;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
35;3140;REC-459248/2026;DROGARIA SP;RJO/IP/42520;30/07/2026 11:40;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
36;3120;REC-459151/2026;SANTANDER;RJO/IP/40017;30/07/2026 11:13;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
37;3080;REC-459199/2026;PCRJ;RJO/IP/44832;30/07/2026 11:25;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
38;3040;REC-459240/2026;TELMEX BRASIL;RJO/IP/39025;30/07/2026 11:37;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
39;3000;REC-461292/2026;HAPVIDA;MCO/IP/10953;31/07/2026 03:57;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;2990;REC-459276/2026;PROSAUDE HOSP;2121565480;30/07/2026 11:49;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
41;2980;REC-458338/2026;VERT 13851926;SGO/IP/13724;30/07/2026 07:26;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
42;2960;REC-456519/2026;SERPRO;RJO/IP/44092;29/07/2026 15:58;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
43;2920;REC-458143/2026;DASA_1;RJO/IP/37929;30/07/2026 04:58;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
44;2880;REC-459084/2026;PCRJ;RJO/IP/44536;30/07/2026 10:55;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
45;2800;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
46;2780;REC-458344/2026;DROGARIA SP;RJO/IP/33211;30/07/2026 07:29;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
47;2780;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;2740;REC-456889/2026;PROTEGE PT;RJO/IP/42067;29/07/2026 17:08;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
49;2680;REC-458491/2026;CEF;RJO/IP/43430;30/07/2026 08:32;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
50;2680;REC-456939/2026;CIA BRAS DIST;RJO/IP/31405;29/07/2026 17:18;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
51;2680;REC-456881/2026;PROTEGE PT;RJO/IP/84006;29/07/2026 17:06;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
