ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;225600.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
2.0;69000.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;69000.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;55480.0;REC-82854/2026;ECT;BHE/IP/30970;10/02/2026 10:44;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
5.0;42700.0;REC-106849/2026;PROSEGUR S/A;IAB/IP/00171;20/02/2026 19:08;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
6.0;39560.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
7.0;32600.0;REC-105204/2026;CEF;NRI/IP/06840;20/02/2026 09:53;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
8.0;32140.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
9.0;27320.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
10.0;18840.0;REC-106919/2026;AMBEV S.A.;SLA/IP/02485;20/02/2026 20:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
11.0;17620.0;REC-105968/2026;BCO BRASIL;ABT/IP/00172;20/02/2026 13:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
12.0;17460.0;REC-85117/2026;TELMEX BRASIL;MNS/IP/08682;11/02/2026 07:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
13.0;11620.0;REC-107436/2026;SGV SERVICOS;VAZ/IP/01520;21/02/2026 08:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14.0;8980.0;REC-104262/2026;TEC BANCARIA;MNS/IP/03752;19/02/2026 18:54;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
15.0;8280.0;REC-99392/2026;UNIMED GURUP;6333012500;18/02/2026 08:59;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
16.0;8080.0;REC-104003/2026;ITAU;MPA/IP/01302;19/02/2026 17:03;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
17.0;7280.0;REC-99352/2026;SANTANDER;RJO/IP/34108;18/02/2026 08:43;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
18.0;7240.0;REC-101510/2026;CEF;CBA/IP/05313;18/02/2026 22:55;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
19.0;6960.0;REC-101050/2026;PETRODIST;SRM/IP/01094;18/02/2026 16:56;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
20.0;6760.0;REC-105160/2026;FLEXHOSPITAL;7921054000;20/02/2026 09:39;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
21.0;6100.0;REC-109278/2026;DECATHLON;GNA/IP/03219;22/02/2026 21:53;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
22.0;6080.0;REC-102934/2026;PAGUEMENOSFAR;FLA/IP/12444;19/02/2026 11:44;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
23.0;5840.0;REC-105157/2026;TEC BANCARIA;MNS/IP/03456;20/02/2026 09:38;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
24.0;5360.0;REC-106104/2026;RJO SME;RJO/IP/41379;20/02/2026 14:30;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
25.0;5000.0;REC-104857/2026;TIM S A;BHE 5L8/VVA VV8/DP*V/0001;20/02/2026 07:09;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26.0;4740.0;REC-105069/2026;FORTBRAS;VVA/IP/03590;20/02/2026 09:05;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
27.0;4600.0;REC-105179/2026;HERVAL;FLA/IP/12173;20/02/2026 09:45;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
28.0;4180.0;REC-109073/2026;MOVIDA;PGU/IP/01330;22/02/2026 16:35;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
29.0;2820.0;REC-107971/2026;CEF;MNS/IP/08656;21/02/2026 18:26;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
30.0;1950.0;REC-110039/2026;PLANETA VEIC.;VLN/PVN/6240095500;23/02/2026 09:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31.0;1760.0;REC-108771/2026;VIA VAREJO;TUA/IP/00113;22/02/2026 11:15;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
32.0;1520.0;REC-108965/2026;TELMEX BRASIL;SLS/IP/09157;22/02/2026 14:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33.0;980.0;REC-109789/2026;ITAU;MPA/IP/01370;23/02/2026 08:36;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
34.0;700.0;REC-110212/2026;PAGUEMENOSFAR;CPE/IP/04919;23/02/2026 10:22;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
35.0;700.0;REC-109653/2026;TELMEX BRASIL;BES/IP/01031;23/02/2026 07:50;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
36.0;700.0;REC-109631/2026;DROGASIL;MNS/IP/08216;23/02/2026 07:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37.0;660.0;REC-109464/2026;BANCO CARREFO;VVA/IP/03556;23/02/2026 04:23;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38.0;600.0;REC-110342/2026;CEF;RJO/IP/42929;23/02/2026 10:52;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39.0;600.0;REC-109565/2026;ENIT;RJO/IP/07738;23/02/2026 06:40;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
40.0;580.0;REC-110087/2026;RJO SME;RJO/IP/21630;23/02/2026 09:51;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
41.0;580.0;REC-109645/2026;VLR 75071603;SLS/IP/08409;23/02/2026 07:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42.0;560.0;REC-110251/2026;MDCOMUNICACOES;CGS/IP/01133;23/02/2026 10:32;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
43.0;560.0;REC-110108/2026;PRODERJ;RJO/IP/41143;23/02/2026 09:55;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
44.0;540.0;REC-110700/2026;DROGASIL;AJU/IP/08548;23/02/2026 12:23;DP/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45.0;540.0;REC-109808/2026;RJO SME;RJO/IP/27134;23/02/2026 08:41;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
46.0;520.0;REC-110428/2026;GAZIN MOVEIS;NXV/IP/00113;23/02/2026 11:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47.0;520.0;REC-109733/2026;DETRAN-RJ;RJO/IP/35843;23/02/2026 08:23;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
48.0;500.0;REC-110587/2026;LATAS BRASIL;ALH/IP/03314;23/02/2026 11:50;RT/FSA /   /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
49.0;500.0;REC-110565/2026;CEF;SGO/IP/13859;23/02/2026 11:43;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
50.0;500.0;REC-110569/2026;BCO BRASIL;CCE/IP/00109;23/02/2026 11:42;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
51.0;500.0;REC-110229/2026;DEVA DISTRIB;SLS/IP/08962;23/02/2026 10:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
52.0;500.0;REC-109708/2026;TEC BANCARIA;RJO/IP/78900;23/02/2026 08:16;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
53.0;480.0;REC-110353/2026;ECT;JDA/IP/00103;23/02/2026 10:54;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54.0;480.0;REC-110239/2026;EXPEREO;SLS/IP/09183;23/02/2026 10:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
55.0;480.0;REC-109813/2026;SOTREQ NEW;9231837600;23/02/2026 08:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56.0;480.0;REC-109769/2026;FORTBRAS;MNS/IP/07485;23/02/2026 08:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57.0;460.0;REC-110644/2026;TRT 6A.REGIAO;PTA/IP/00426;23/02/2026 12:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
58.0;460.0;REC-110453/2026;CUBIASD;BSA/IP/20003;23/02/2026 11:19;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
59.0;460.0;REC-110200/2026;CELF CONSULT;VLN/PVN/2121027000;23/02/2026 10:18;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
60.0;460.0;REC-110191/2026;CEASA-RIO;RJO/IP/36124;23/02/2026 10:15;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
61.0;460.0;REC-109924/2026;COMBITRANS;9133442800;23/02/2026 09:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62.0;460.0;REC-109846/2026;SEC.SAUDE/MG;3130454100;23/02/2026 08:50;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63.0;440.0;REC-110469/2026;CEF;NXV/IP/00122;23/02/2026 11:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64.0;440.0;REC-110371/2026;RGSA;SLS/IP/08457;23/02/2026 11:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65.0;440.0;REC-110343/2026;AMBEV S.A.;SLS/IP/07619;23/02/2026 10:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
66.0;420.0;REC-110666/2026;LOCALIZA;ALH/IP/00683;23/02/2026 12:14;RT/FSA /   /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
67.0;420.0;REC-110595/2026;LATAS BRASIL;ALH/IP/03314;23/02/2026 11:53;RT/FSA /   /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
