ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;74900;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
2;63180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;15320;REC-419210/2026;ECT;SMG/IP/00117;13/07/2026 11:08;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
4;12240;REC-420561/2026;LLX SUDESTE;IGI/IP/00790;13/07/2026 19:33;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
5;9020;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
6;7940;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
7;7600;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
8;7540;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
9;6640;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
10;3260;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
11;3090;REC-422223/2026;CINEMAS;9233215200;14/07/2026 13:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;2680;REC-421490/2026;RJO SME;RJO/IP/21931;14/07/2026 09:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
13;2500;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
14;2240;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
15;2140;REC-419944/2026;H. IRMA DULCE;7137971900;13/07/2026 15:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
16;2140;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;1880;REC-421890/2026;LEBLON INN;2121789900;14/07/2026 11:15;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
18;1340;REC-422891/2026;VLR 223247998;MNS/IP/03095;14/07/2026 16:48;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
19;1180;REC-422028/2026;ECT;CXA/IP/00111;14/07/2026 11:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;1120;REC-422218/2026;BCO BRASIL;MTUB/IP/00415;14/07/2026 13:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
21;1100;REC-421850/2026;RIOTRUCK;2121034373;14/07/2026 11:02;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
22;1080;REC-421801/2026;SANADISTRIBUI;BVA/IP/00947;14/07/2026 10:48;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
23;1040;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
24;1020;REC-422375/2026;CIA BRAS DIST;VLN/PVN/6227649000;14/07/2026 14:10;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;1000;REC-422536/2026;ITAU;RJO/IP/39106;14/07/2026 15:00;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
26;940;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;920;REC-423419/2026;TCU;MCO/IP/10911;15/07/2026 00:49;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;880;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
29;860;REC-422155/2026;GEAP;RCE/IP/13466;14/07/2026 12:44;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;820;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;780;REC-422773/2026;YOLANDA LOG.;CBO/IP/00305;14/07/2026 16:08;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;780;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
33;780;REC-422154/2026;JBS S/A;MTUB/IP/00387;14/07/2026 12:42;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
34;720;REC-422893/2026;RUMO MALHA;ALU/IP/0011;14/07/2026 16:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;680;REC-423005/2026;TEC BANCARIA;MNS/IP/03807;14/07/2026 17:30;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
36;660;REC-422933/2026;RUMO MALHA;ALU/IP/00117;14/07/2026 17:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;660;REC-422558/2026;ECT;MTUB/IP/00412;14/07/2026 15:06;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
38;620;REC-423184/2026;KANTAR IBOPE;RJO/IP/25461;14/07/2026 19:35;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
39;600;REC-423302/2026;ESTACIO DE SA;CBF/IP/02376;14/07/2026 21:53;RT/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
40;600;REC-423052/2026;CEF;RRR/IP/00175;14/07/2026 17:58;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
41;600;REC-422787/2026;ECT;CCN/IP/00117;14/07/2026 16:14;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
42;580;REC-423214/2026;BANCO CARREFO;CRU/IP/03157;14/07/2026 20:07;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;540;REC-423046/2026;TRANSDOURADA;AIU/IP/00173;14/07/2026 17:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;540;REC-422993/2026;BRINKS;SDR/IP/33888;14/07/2026 17:27;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
45;500;REC-422980/2026;DROGARIA SP;SDR/IP/32292;14/07/2026 17:22;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
46;480;REC-423355/2026;DROG TAMOIO;CPS/IP/05200;14/07/2026 23:10;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
47;480;REC-423127/2026;TEC BANCARIA;MNS/IP/07356;14/07/2026 18:41;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
48;460;REC-423142/2026;WESTER UNION;FLA/IP/11380;14/07/2026 18:58;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
49;440;REC-423165/2026;HUGHES;RJO/IP/40369;14/07/2026 19:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50;420;REC-423229/2026;MC VIA PARQUE;RJO/IP/36895;14/07/2026 20:23;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
51;420;REC-423102/2026;OAKLEY;CAR/IP/01536;14/07/2026 18:24;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
52;380;REC-423154/2026;NESTLE;MTUB/IP/00420;14/07/2026 19:08;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
53;320;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
54;240;REC-423410/2026;LINX TELECOM;BERO/IP/06630;15/07/2026 00:41;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
55;220;REC-423408/2026;C A MODAS;RJO/IP/41797;15/07/2026 00:38;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
56;200;REC-423430/2026;ESTACIO DE SA;RJO/IP/32904;15/07/2026 01:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
57;180;REC-423447/2026;PROCURAD;RJO/IP/40815;15/07/2026 01:32;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
58;180;REC-423444/2026;PROCURAD;RJO/IP/40811;15/07/2026 01:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
59;180;REC-423421/2026;CSB;RJO/IP/40000;15/07/2026 00:55;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
