ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;90560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;51180;REC-214355/2026;SAGEMCOM;MNS 0I5/MNS 4K7/DP*V/0001;10/04/2026 10:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
3;27480;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;24000;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/AD;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
5;21960;REC-215195/2026;LJA RIACHUELO;MNS/IP/03963;10/04/2026 14:12;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;21900;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
7;21160;REC-219547/2026;BODYTECH RJ;RJO/IP/23653;13/04/2026 10:14;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
8;17480;REC-217304/2026;DROGASIL;MNS/IP/06938;11/04/2026 17:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;11220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;9800;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;7280;REC-219212/2026;ECT;SMK/IP/00004;13/04/2026 08:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
12;7180;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
13;4720;REC-223568/2026;133662021;PVO/IP/03079;14/04/2026 17:02;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
14;4640;REC-215231/2026;ECT;BHE/IP/31050;10/04/2026 14:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
15;3700;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;3140;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;3120;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;3080;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19;3040;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;3040;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;2940;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;2720;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;2660;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
24;2530;REC-221151/2026;SH HOTEL;VLN/PVN/6621011800;13/04/2026 18:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;1880;REC-221807/2026;MIN DEFESA;RJO/IP/34492;14/04/2026 07:14;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
26;1820;REC-222747/2026;VIA VAREJO;FSA/IP/08644;14/04/2026 12:34;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
27;1240;REC-223339/2026;INEA;RJO/IP/36024;14/04/2026 15:45;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
28;1200;REC-223530/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;14/04/2026 16:50;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1120;REC-223713/2026;SDB-COMERCIO;CBA/IP/05181;14/04/2026 17:47;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
