ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;24180;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;21440;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
3;12260;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
4;9680;REC-303247/2026;TEC BANCARIA;CBA/IP/02456;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
5;9040;REC-303366/2026;BCO BRASIL;SLS/IP/08994;20/05/2026 12:46;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;8180;REC-306394/2026;TEC BANCARIA;BHE/IP/30811;21/05/2026 14:16;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
7;7080;REC-301052/2026;TELMEX BRASIL;SFIA/IP/00131;19/05/2026 14:17;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
8;6980;REC-302004/2026;C A MODAS;SLS/IP/07726;19/05/2026 23:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;6900;REC-302008/2026;LJA RIACHUELO;SLS/IP/06456;19/05/2026 23:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
10;6720;REC-302034/2026;COOP DE EC CR;SLS/IP/05367;20/05/2026 00:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;6720;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;6700;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;6490;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
14;6340;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;6120;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;5980;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;5880;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
18;4880;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
19;4440;REC-309305/2026;BCO BRASIL;SNJ/IP/01347;22/05/2026 15:08;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
20;3660;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;3320;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
22;3260;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
23;3220;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;3200;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25;3180;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;3080;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
27;3070;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;2160;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;2140;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
30;1860;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
31;1780;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
32;1580;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;1180;REC-311456/2026;DROGASIL;RCE/IP/21188;24/05/2026 08:55;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
34;1120;REC-311946/2026;LINX TELECOM;BLM/IP/09151;24/05/2026 17:50;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
35;940;REC-311961/2026;ONCOCLINICAS;NLA/IP/00748;24/05/2026 18:10;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;860;REC-311566/2026;LABOR.FLEURY;RCE/IP/20856;24/05/2026 10:23;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
37;760;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;720;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;700;REC-311626/2026;ARCELORMITTAL;SEA/IP/04134;24/05/2026 11:43;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
