ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;219700.0;REC-565214/2025;RJO SME;RJO/IP/35102;15/09/2025 12:53;RC/RJO /OE1/NET/BS;C;;RIO DE JANEIRO / ESPIRITO SANTO;RIO;RIO;Recuperação (RC)
2.0;63000.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
3.0;63000.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
4.0;33560.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO / ESPIRITO SANTO;Norte 1;Norte 1;Retirada (RT)
5.0;28180.0;REC-91957/2026;CREFISA;CNL/IP/00164;13/02/2026 12:32;RT/CNL /AK /FFA/FO;E;;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;MINAS GERAIS;Retirada (RT)
6.0;26140.0;REC-64201/2026;TEC BANCARIA;SDR/IT/00344;02/02/2026 09:26;RT/SDR /BA /JL /AD;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
7.0;21420.0;REC-81359/2026;BKBRASIL;LFS/IP/02685;09/02/2026 16:36;RT/SDR /BA /JL /FO;C;;ITABIRA;ITABIRA;BAHIA;Retirada (RT)
8.0;19920.0;REC-85425/2026;BCO BRASIL;BAP/IP/00115;11/02/2026 09:27;RT/VTA /NOR/FFA/FO;C;;RIO DE JANEIRO / ESPIRITO SANTO;VITÓRIA;NORTE;Retirada (RT)
9.0;13320.0;REC-100031/2026;MIN JUSTICA;7332688100;18/02/2026 12:57;RT/ITB /BR /SUL/FO;C;;VITÓRIA DA CONQUISTA;VITÓRIA DA CONQUISTA;BAHIA;Retirada (RT)
10.0;11460.0;REC-85117/2026;TELMEX BRASIL;MNS/IP/08682;11/02/2026 07:51;RT/MNS /NO /NET/FO;C;;MANAUS;MANAUS;NORTE;Retirada (RT)
