ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;54300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;32840;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;18540;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
4;8580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
5;8000;REC-330989/2026;COELBA;SEH/IP/00178;01/06/2026 16:31;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
6;7540;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;6380;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
8;4760;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
9;3220;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;2780;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;2750;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
12;2280;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;2020;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
14;1960;REC-330682/2026;SENDAS DISTRI;RCE/IP/21606;01/06/2026 15:01;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
15;1860;REC-330626/2026;ECT;CBZ/IP/00101;01/06/2026 14:40;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
16;1800;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;1660;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
18;1620;REC-331197/2026;CEF;CBA/IP/05259;01/06/2026 17:46;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
19;1620;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;1620;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;1500;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
22;1400;REC-331357/2026;MPMT;APC/IP/00110;01/06/2026 20:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1200;REC-332130/2026;TELMEX BRASIL;GUE/IP/00113;02/06/2026 09:20;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
24;740;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25;640;REC-331876/2026;DROGASIL;NRI/IP/06398;02/06/2026 07:29;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;540;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;500;REC-333113/2026;SOLDI;ULA/IP/04652;02/06/2026 14:14;RC/ULA /MA /NET/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
28;500;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;500;REC-332552/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;02/06/2026 11:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;480;REC-332730/2026;C AERONAUTICA;MNS/IP/08067;02/06/2026 11:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;460;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;420;REC-333127/2026;SEFAZ-DF;BSA/IP/26492;02/06/2026 14:19;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
33;360;REC-333656/2026;SEFAZ-AM;MNS/IP/06928;02/06/2026 17:22;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
